# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
0.0	0.0	359.9999986525756	19.999999999999996	2.0823044262150083	0.004991437085629101	0.15681062079068026	9.999999999999998	423.99999999999994	19.999999999999996	1.7692457301919855	0.0042410123323434554	0.1332353318707391	9.999999999999998	520.8618731186469	3.9947275934760156	469.655119269922	1.1257979142082422	7.064273193778081	1.9973637967380078	343.73253097130686	19.999999999972847	0.3820404611371413	0.0009157791252439425	0.02877004972173351	9.999999999986423	317.00000000000006	19.999999999999996	2.563415911338505	0.006144696752628221	0.19304134176593873	9.999999999999998
0.5	0.0	359.99999999999994	19.999999999999996	1.517177237558159	0.003568044402978553	0.11209342084079599	9.999999999999998	420.4333972661052	19.999999999515257	3.2427910355505976	0.007626282624070676	0.23958673465399236	9.999999999757629	520.7993874102114	3.9572618893632354	467.48647122844403	1.0994183447014068	6.834042084136877	1.9786309446816177	340.00000000000006	6.450275117210949	5.11429869888338	0.01202762893877903	0.12186475983038979	3.2251375586054745	317.00000000000006	19.999999999999996	2.030302934216398	0.004774795482985919	0.15000462411742288	9.999999999999998
1.0	0.0	359.9999999999998	19.999999999999996	0.7010561721417318	0.0016080109711725423	0.05051715453927447	9.999999999999998	423.99999999999994	19.999999999999982	1.5285779656197707	0.003506095854630421	0.11014724979688548	9.999999999999991	520.7545879831293	4.305228957294868	472.3117118898333	1.0833403152445154	7.326238200943984	2.152614478647434	347.01257974240013	19.99999999973096	1.4135201078742459	0.0032421879041316846	0.10185633701040772	9.99999999986548	317.00000000000006	19.99999999999849	2.134344416317327	0.00489554100524382	0.15379795657420414	9.999999999999245
1.5	0.0	359.99999999999994	19.999999999999996	2.674802004680133	0.006052821355303991	0.1901549910331443	9.999999999999998	421.8177028554627	19.999999999999996	2.378366196737418	0.005382015446809457	0.16908100189203373	9.999999999999998	520.780057344983	3.9494345662619295	482.9004237016626	1.0927575169872457	6.779202433631101	1.9747172831309647	345.1641126897224	1.330851166797382	4.759532773620508	0.010770367886308106	0.022515412323784924	0.665425583398691	317.00000000000006	19.999999999999996	2.3264716444683864	0.005264583033625852	0.16539175382652438	9.999999999999998
2.0	0.0	356.46592526570106	19.999999999999755	1.8138539882644207	0.004218927996600785	0.1325415320014517	9.999999999999877	423.9889957053579	19.999999999999996	2.997138498464464	0.006971184892870463	0.21900623246257991	9.999999999999998	520.8086089224192	4.109004305658729	470.9507476973666	1.0954064149240907	7.070200880864893	2.0545021528293645	340.0001039697829	7.9589289721059036	2.503016480951391e-13	5.82188333557286e-16	7.278434940747838e-15	3.9794644860529518	317.0000000000014	19.999999999999996	2.761789815861551	0.006423776362514272	0.20180888628778595	9.999999999999998
2.5	0.0	359.99999999999994	19.999999999999996	0.7878744874519864	0.0017124060692409733	0.05379682327090015	9.999999999999998	423.632827335952	19.999999999999996	3.3494183914627516	0.007279794527320169	0.2287014900667222	9.999999999999998	520.7567232910415	4.049476481877817	500.24109271165435	1.0872491708844374	6.915886277084611	2.0247382409389085	342.9973309072916	2.97110001570044	5.334147517676191	0.011593504712959788	0.0541068052388566	1.48555000785022	317.00000000000006	19.999999999999996	2.723798765088358	0.005920041340357039	0.1859835838381354	9.999999999999998
3.0	0.0	359.99999999999994	19.999999999999996	1.0733919043551223	0.002360819582966539	0.07416733458298595	9.999999999999998	423.99999999992684	19.999999999999996	2.0263559168057887	0.004456769900206479	0.14001355577228786	9.999999999999998	520.7174922397637	4.106377095388269	488.593900786974	1.0746140756380058	6.931563891223018	2.0531885476941345	340.00000000000006	19.999999999999996	0.009883127881456526	2.1736964615475512e-05	0.0006828868834731914	9.999999999999998	324.99999999999994	19.999999999999996	3.384939707631964	0.007444840897826207	0.23388657471755647	9.999999999999998
3.5	0.0	359.99999999999994	19.999999999999996	2.111255913167382	0.004701886542233493	0.14771412219093452	9.999999999999998	423.99999999999994	19.999999999999996	2.971603959990516	0.006617930389767695	0.20790841494462822	9.999999999999998	520.8503313196554	4.025393982521569	496.88509976385933	1.1065912706484926	6.997058582414483	2.0126969912607846	344.7014474941067	1.8081995422879538	8.9291312502034	0.019885681218143915	0.056481562837747384	0.9040997711439769	317.00000000000006	19.999999999999996	1.1071907224117121	0.0024657764721583903	0.07746465250327354	9.999999999999998
4.0	0.0	359.99999999999994	19.999999999999996	1.2866671505026648	0.0027611775693595375	0.08674495167156843	9.999999999999998	418.00000000000006	19.999999999999996	2.6855465554205806	0.005763161752751004	0.18105506623892226	9.999999999999998	520.7915350489698	4.080958106131981	505.52416608764383	1.0848508781972643	6.9542781696187435	2.0404790530659906	347.53391159184395	1.000000000005403	36.25957991080808	0.07781277285660804	0.12222801778154592	0.5000000000027015	317.00000000000006	19.999999999999996	1.9919437130097948	0.004274695516739243	0.13429352031721226	9.999999999999998
4.5	0.0	359.99999999999994	19.99999998711165	1.2521294898496562e-05	2.7914354368432774e-08	8.769553055705802e-07	9.999999993555825	423.99999999997624	19.99999999999999	1.7887534988653875	0.003987758410761317	0.12527912527538657	9.999999999999995	520.8025610894892	4.279518191911671	487.4430962349103	1.0866814840676842	7.304946188815614	2.1397590959558355	344.0205938766549	19.999999999999996	2.750373681330621	0.00613154679357423	0.19262822361834847	9.999999999999998	317.00000000000205	19.999999999997158	1.6919288027609465	0.003771902231301819	0.11849780339915059	9.999999999998579
