x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
0,0,348.0000000000006,0.007775912548954267,8.351305397238702e-05,3.565584059116531e-07,4.355138032631957e-09,0.0038879562744771334,418.00000000000006,19.957207647080864,2.3311068927283086e-10,9.952644744086294e-13,3.120025585392466e-11,9.978603823540432,520.9262685102046,6.080660206058287,245.21841098653445,1.0469583084634524,9.999999999999998,3.0403301030291434,340.0000000071396,0.0046175406564898935,4.841061957723952e-05,2.0668880521796367e-07,1.499158528780669e-09,0.0023087703282449468
1,0,348.0000000000582,0.00043974674833435756,0.0004801344511091022,2.057071223751221e-06,1.4209272488861226e-09,0.00021987337416717878,418.00000000000006,0.0006809962006748549,1.7644646719075292e-07,7.559610633067961e-10,8.086563350922826e-13,0.00034049810033742745,520.9033155801778,6.089093126064394,244.0287790029791,1.0455083527012046,9.999999999999998,3.044546563032197,349.996398101118,4.246982343583607e-08,1.770219655185008,0.00758426708183127,5.059573984918853e-10,2.1234911717918034e-08
2,0,348.0000000000006,0.0058915327222131,7.351723059017938e-05,2.983803986090689e-07,2.7613309519662607e-09,0.00294576636110655,418.00000000000006,0.007114305459754888,1.204161432514391e-07,4.887264731532303e-10,5.461579371545504e-12,0.003557152729877444,520.8457492595004,6.074355167413093,258.22529984101897,1.0480450267097252,9.999999999999998,3.0371775837065464,340.0000000090637,0.0014627233020974018,0.00010875849604065148,4.414122123510373e-07,1.0142065277599097e-09,0.0007313616510487009
3,0,348.00000000001984,0.13555741930322895,3.107719124626866e-05,1.2926638623160113e-07,2.7525091869268213e-08,0.06777870965161448,418.00000000000006,19.99999999995577,7.993093738167576e-10,3.3247481542187957e-12,1.0445004376306894e-10,9.999999999977884,520.7753868066641,6.095011715866546,251.10868327574173,1.0444931068964667,9.999999999999998,3.047505857933273,340.00000001005975,0.06639603275837835,2.553891354045063e-05,1.0622977589880291e-07,1.1079196698935707e-08,0.03319801637918918
4,0,348.0000000000011,0.011937374300874382,5.952458613529576e-05,2.487348466210178e-07,4.66407280242506e-09,0.005968687150437191,418.00000000000006,19.960881061249804,1.9037418071276473e-10,7.955148572148267e-13,2.4942953606778195e-11,9.980440530624902,520.7863498919514,6.113414089678948,249.2046040906414,1.0413490122358355,9.999999999999998,3.056707044839474,349.11007328852793,6.906994571842517e-05,0.0034107584087387194,1.4252505136796224e-05,1.546322936984891e-09,3.453497285921259e-05
5,0,348.0000000000007,0.006502989371675483,9.449097080613947e-05,3.738409495045116e-07,3.818737379588036e-09,0.0032514946858377414,418.00000000000006,19.963476244457425,2.059160754544689e-10,8.146795456687127e-13,2.55471734663812e-11,9.981738122228712,520.8304248799992,6.090953820191547,264.17897819706553,1.0451889657366684,9.999999999999998,3.0454769100957737,340.00000000875957,0.003013018784310262,6.579037729862598e-05,2.6029087126259424e-07,1.2319147449379748e-09,0.001506509392155131
6,0,359.9351735011774,19.999999998768118,6.955951205206043e-08,2.799429948280291e-10,8.794668559214917e-09,9.999999999384059,418.0083016149294,0.028307894422013646,1.2292100264340824e-07,4.946968802987815e-10,2.199716010440166e-11,0.014153947211006823,520.842663323327,6.079465568193365,260.1966149770479,1.0471640397114141,9.999999999999998,3.0397327840966826,349.71778329739465,7.016566506123922e-05,0.007954251413356383,3.201196927033519e-05,3.5282302109776603e-09,3.508283253061961e-05
7,0,348.00000000000165,0.009199982998964629,0.00023737632017078824,9.637004908588233e-07,1.3926724422998031e-08,0.004599991499482314,418.00000000000006,19.962892107735108,1.2811920425907317e-10,5.201384027862474e-13,1.631031153383052e-11,9.981446053867554,520.9387432915368,6.0931412102254,257.3559377069839,1.0448137510734485,9.999999999999998,3.0465706051127,340.0000001854564,5.847016733540045e-05,0.007911511953779662,3.211915977047472e-05,2.9499753667213514e-09,2.9235083667700223e-05
8,0,348.0000000000005,19.999999999400494,6.5755238672973e-08,2.576090599676075e-10,8.09302730268149e-09,9.999999999700247,418.00000000000006,0.011800952474953164,1.257355305578476e-07,4.925936318568765e-10,9.131155347859872e-12,0.005900476237476582,520.9280307927194,6.077125390880311,267.39368799654824,1.047567281272376,9.999999999999998,3.0385626954401554,340.0000152625597,5.620720723165107e-05,0.006817187515897137,2.6707670796045626e-05,2.3580222485475784e-09,2.8103603615825534e-05
9,0,348.0000000000018,19.999999998950408,1.0111543940812201e-07,3.9656272890221354e-10,1.2458385557413336e-08,9.999999999475204,418.00000000000006,19.9449071560801,3.200977441329841e-10,1.2553852870724155e-12,3.933045136604892e-11,9.97245357804005,520.8526411511482,6.106528195968429,265.8222534115336,1.0425232668013913,9.999999999999998,3.0532640979842145,340.0000037658237,6.329529091431141e-05,0.008644705983792427,3.390350885637999e-05,3.3708228195612075e-09,3.1647645457155704e-05
10,0,348.00000000002797,19.999999999599837,2.3048931926895534e-07,9.28793580909771e-10,2.917891090429112e-08,9.999999999799918,418.00000000000006,19.956197855112396,2.149913122142893e-10,8.663418824322747e-13,2.7157324931476474e-11,9.978098927556198,520.8646286816979,6.13263732603837,257.6110222545313,1.038084821459403,9.999999999999998,3.066318663019185,349.8542679328818,9.99999999860438,7.436433822747798e-08,2.996629961568357e-10,4.7070953357381756e-09,4.99999999930219
11,0,348.0000000000021,19.99999999839476,1.1601008962096733e-06,4.678620644278068e-09,1.4698320243817806e-07,9.99999999919738,418.00000000000006,19.922966614793587,6.045079476397184e-10,2.437946020641794e-12,7.629533245139391e-11,9.961483307396794,520.9456719355367,6.1002165190746425,258.7693306656618,1.043601928516714,9.999999999999998,3.0501082595373212,340.0000013123475,5.074457713760694e-05,0.06912675320157563,0.0002787842468336075,2.222172375448835e-08,2.537228856880347e-05
12,0,348.00000000000114,0.008195183999571753,8.886459010381303e-05,3.6500802341986114e-07,4.698735482438944e-09,0.004097591999785877,418.00000000000006,19.999999999999755,1.750715774730655e-11,7.191000417127764e-14,2.2591194082409446e-12,9.999999999999877,520.7690978848713,6.120054492340174,253.25099765822105,1.0402191241342231,9.999999999999998,3.060027246170087,340.0000000105753,0.0017964404222556851,9.579287596579509e-05,3.9346570184065353e-07,1.1102980495391028e-09,0.0008982202111278426
13,0,348.00000000000006,0.0038606556545062176,0.00015500812937694277,6.127434698183896e-07,3.715862504110607e-09,0.0019303278272531088,418.00000000000006,19.99998567143212,1.3034276987050784e-13,5.15241886972122e-16,1.6186789672649573e-14,9.99999283571606,520.8292952758576,6.080388609633544,264.8649979953568,1.0470050735884615,9.999999999999998,3.040194304816772,340.00000000002075,9.999999999998408,1.8164650724038396e-09,7.1804434757226485e-12,1.1279014236421721e-10,4.999999999999204
14,0,352.3467883929059,0.3799073661624133,0.3891817292258711,0.0016163570831395952,0.0009645725578861939,0.18995368308120664,418.00000426357946,19.99985579497449,1.563878598205278e-31,6.495130833627752e-34,2.0404908185453414e-32,9.999927897487245,520.8983467275103,6.06092375103332,252.9044291262333,1.0503675652726114,9.999999999999998,3.03046187551666,349.537421587688,0.066391820890468,976.5489054745641,4.0558217970195045,0.4229736586879016,0.033195910445234
15,0,354.44302189907944,7.16742466805501,90.80195609133139,0.39125740919154445,4.404996715338546,3.583712334027505,420.2225463892987,5.004726882424963,20.4357962260558,0.08805599604187664,0.6922439887635632,2.5023634412124816,520.8221468669367,6.077688924818919,243.09402516698455,1.0474701490033054,9.999999999999998,3.0388444624094597,348.87002175386544,8.746773284129437,84.45685148418042,0.36391692781307966,4.999999999999999,4.373386642064719
16,0,352.45661947626706,7.466056303990789,197.6245323697804,0.8526854693384679,9.999999999999998,3.7330281519953945,418.8867562650884,7.309545261838401,162.90844128248568,0.7028968471092296,8.07052583246165,3.6547726309192003,520.7578410197657,6.039553508883629,244.30214643389468,1.0540841660416982,9.999999999999998,3.0197767544418146,346.7555351490961,6.469427113066922,114.03450876990875,0.49202175188104313,4.999999999999999,3.234713556533461
17,0,353.57477570044165,4.8818883091703515,14.746267756163705,0.058488266779600874,0.44851447945619977,2.4409441545851758,418.9038236613225,3.8315139040472053,4.475335691645642,0.017750567953157548,0.10683228964806378,1.9157569520236026,520.8481745549541,6.0629931124096785,264.7319822988408,1.0500090641115092,9.999999999999998,3.0314965562048393,348.76101777367666,8.513664699132633,22.1238375861854,0.08774999452919248,1.1735011433809355,4.2568323495663165
18,0,348.00000000000006,19.999999999262084,1.8803473333329964e-07,7.291364777822443e-10,2.2906498019805205e-08,9.999999999631042,418.00000000000006,19.95416213285501,2.6835704103955535e-10,1.04059980952995e-12,3.2616481950531457e-11,9.977081066427505,520.892680265127,6.087358444331948,269.69972291869755,1.0458062855824592,9.999999999999998,3.043679222165974,340.0000046360112,9.99999999792025,7.951138622510445e-08,3.0831884656646786e-10,4.843061115675235e-09,4.999999998960125
19,0,348.00000000002007,0.00014342301944836322,0.0008363560305563533,3.255444030751663e-06,7.33413621130769e-10,7.171150972418161e-05,418.00000000000006,19.96827745945674,2.1642000164584485e-10,8.423962723441603e-13,2.6422683094529763e-11,9.98413872972837,520.7406958676878,6.111253353004967,267.62753500583227,1.041717198738862,9.999999999999998,3.0556266765024835,349.9973853412494,3.938749675919855e-08,1.2419966677706187,0.00483436537860282,2.991009059840452e-10,1.9693748379599274e-08
20,0,348.0000000000002,19.999999999741053,3.105943636508087e-08,1.2191548774618473e-10,3.8300880065727144e-09,9.999999999870527,418.00000000000006,19.964708628377455,2.079714760909167e-10,8.163362543637095e-13,2.5600705740792074e-11,9.982354314188727,520.8758474173125,6.07750741184726,266.86358481290034,1.047501433114798,9.999999999999998,3.03875370592363,340.0000016342417,6.021325159366597e-05,0.00307637190597346,1.2075472877127911e-05,1.1421314857358313e-09,3.0106625796832986e-05
0,1,348.00000000000136,0.013171165728746104,6.146431252680262e-05,2.518459487433e-07,5.210495923924931e-09,0.006585582864373052,418.00000000000006,19.95927416484657,1.9624888290934522e-10,8.04116796792682e-13,2.5210633260816154e-11,9.979637082423285,520.7814064890094,6.110255668491883,254.2780075291641,1.0418872906585104,9.999999999999998,3.0551278342459414,340.0000000113383,9.999999998167455,2.7125634294807786e-08,1.1114548952712473e-10,1.7458692665703435e-09,4.999999999083728
1,1,348.00000000000136,19.999999990671512,4.530842680626803e-08,1.9311602526698392e-10,6.066918859862417e-09,9.999999995335756,418.00000000000006,0.009652680351084797,1.0827501583798847e-07,4.614956238440703e-10,6.997378865290995e-12,0.0048263401755423985,520.7898692335773,6.084819531308914,245.46698574817557,1.0462426520489378,9.999999999999998,3.042409765654457,340.00000191678276,8.324879183518874e-05,0.00310597466761243,1.3238453079687925e-05,1.7311514226964887e-09,4.162439591759437e-05
2,1,348.0000000000006,0.006647451388921866,6.874868589139639e-05,2.860075759934841e-07,2.986431683089958e-09,0.003323725694460933,418.00000000000006,0.007577274799597689,8.217263968891922e-08,3.4185377052210576e-10,4.0688650792155485e-12,0.0037886373997988443,520.8968499313172,6.097516613037129,250.9654833439346,1.044064022730863,9.999999999999998,3.0487583065185646,340.0000000071635,0.002935743952701131,4.727137163572391e-05,1.966578741123618e-07,9.06879097595911e-10,0.0014678719763505654
3,1,348.00000000000006,19.999999999811827,2.49690539776071e-08,1.0373162831378546e-10,3.2588252145242925e-09,9.999999999905913,418.00000000000006,19.96574273821559,1.9003270819009066e-10,7.894733325145252e-13,2.4759553723954386e-11,9.982871369107794,520.8462779432516,6.095753691202553,251.38745752098902,1.0443659711617888,9.999999999999998,3.0478768456012766,340.00000122590507,7.195395143888561e-05,0.0020005093799874978,8.310931428527904e-06,9.39343046472204e-10,3.5976975719442805e-05
4,1,348.0000000000603,19.999999998555825,5.1578905106161387e-08,2.0906243970754247e-10,6.567890246793486e-09,9.999999999277913,423.9999444505886,0.0006226400976174773,4.112245203738429e-07,1.6667977212771392e-09,1.6301961405078022e-12,0.00031132004880873865,520.8200001971635,6.070223444164938,258.74475200366123,1.0487583829875955,9.999999999999998,3.035111722082469,349.995806749053,1.0506058955263493e-07,2.883176782457036,0.011686249853655906,1.928567651485976e-09,5.2530294776317464e-08
5,1,348.00000000000006,0.021552671922194122,5.2154824755678163e-05,2.1396353540525987e-07,7.243705084358708e-09,0.010776335961097061,418.00000000000006,19.943402841075553,3.323666762112961e-10,1.363523881562307e-12,4.271514526212797e-11,9.971701420537777,520.7815760608604,6.086091702248966,254.97426957569044,1.04602395677399,9.999999999999998,3.043045851124483,340.0000008276922,9.999999995413782,4.443299806738096e-08,1.8228498321465198e-10,2.8633258193212634e-09,4.999999997706891
6,1,348.00000000000125,0.012876022564825007,6.323446312944334e-05,2.5848600006397246e-07,5.228036755970153e-09,0.0064380112824125035,418.00000000000006,0.01428685307049804,9.342847445260907e-08,3.819112467816496e-10,8.570751499671764e-12,0.00714342653524902,520.877864861816,6.097688211507399,255.40636632002287,1.0440346411385366,9.999999999999998,3.0488441057536995,340.0000000085336,0.004810706369406503,5.162254817555996e-05,2.1101951895590764e-07,1.5945985154292955e-09,0.0024053531847032517
7,1,348.00000000000006,0.008277367455406193,6.304601925842891e-05,2.6063553499337624e-07,3.388798445661369e-09,0.004138683727703096,418.00000000000006,19.96482273604819,1.4266078194277733e-10,5.897671202969419e-13,1.8495492165580203e-11,9.982411368024096,520.7154221850653,6.133396728172879,251.07479054766569,1.0379562917287897,9.999999999999998,3.0666983640864394,340.0000001853634,0.00321558329920002,4.8758045231400314e-05,2.0156830444799667e-07,1.0181268342020624e-09,0.00160779164960001
8,1,348.0000000009826,19.999999999712067,1.109380077953001e-07,4.5259780735189525e-10,1.4218779465870922e-08,9.999999999856033,418.00000000000006,19.969359829859634,8.886873421028437e-11,3.6256099280175707e-13,1.1372739647409236e-11,9.984679914929817,520.7904259204417,6.121123058795016,254.92764224764582,1.0400375327414249,9.999999999999998,3.060561529397508,340.000003646084,9.187328753945678e-05,0.004180963977468566,1.7057230127217944e-05,2.4616009054769673e-09,4.593664376972839e-05
9,1,348.00000000000006,19.999999999808892,2.7881460361711604e-08,1.135301287766133e-10,3.566654185223034e-09,9.999999999904446,418.00000000000006,19.965311255557797,1.868153538352181e-10,7.606908283572736e-13,2.3856357933903293e-11,9.982655627778898,520.7302780454196,6.117560185934926,255.5678733256819,1.0406432515878694,9.999999999999998,3.058780092967463,340.00000146358536,0.0009470092137675579,0.0001707003870539477,6.950725203427876e-07,1.0339611013859514e-09,0.00047350460688377893
10,1,348.00000000000006,19.99999999917846,2.9300165035396686e-07,1.144488054395154e-09,3.595515263661398e-08,9.99999999958923,423.9999309809455,0.0002104495531484729,8.370018268998086e-06,3.269396575877622e-08,1.0807754931955208e-11,0.00010522477657423646,520.8964831012074,6.053625973708731,269.2299317442144,1.051633806139428,9.999999999999998,3.0268129868543654,340.00000150165977,9.999999995617788,1.6247395484519668e-07,6.34636358689533e-10,9.96884460643151e-09,4.999999997808894
11,1,348.00000000000034,19.999999998912678,2.9865080922772875e-08,1.1786393754818258e-10,3.7028048030440585e-09,9.999999999456339,418.00000000000006,0.006189752258055847,1.2713122896441835e-07,5.017293363387502e-10,4.878234116081605e-12,0.0030948761290279236,520.9113594569396,6.0673408138948846,265.8670289248478,1.0492566544303088,9.999999999999998,3.0336704069474423,340.0000016345884,5.144564798165163e-05,0.003859791773072391,1.5232848612290126e-05,1.230976167377322e-09,2.5722823990825816e-05
12,1,359.97638836315394,19.99999999894477,3.3228474633966816e-08,1.322741618065796e-10,4.155515349693729e-09,9.999999999472385,418.00000000000006,19.959753484153744,2.3515182177932893e-10,9.360799875945936e-13,2.934864200706881e-11,9.979876742076872,520.9377631170586,6.074354779755562,263.27847655300553,1.0480450935946146,9.999999999999998,3.037177389877781,340.00000142716425,5.0027821796305716e-05,0.0055027576115285,2.1905087690834362e-05,1.7213788685104874e-09,2.5013910898152858e-05
13,1,353.5860799973067,5.416030037173569,21.198478091930838,0.08927584312334622,0.7595124577294088,2.7080150185867846,419.1137544486954,1.3605781835799595,8.85905333142582,0.03730925644793262,0.07973701504724427,0.6802890917899798,520.792494540195,6.101234568703477,247.7611014051926,1.0434277935045269,9.999999999999998,3.0506172843517385,348.4298641756472,9.932941449761032,32.33975003822285,0.136196496679618,2.125023264907486,4.966470724880516
14,1,352.48033971407807,8.203788803496957,186.3933315275252,0.7760070226286359,9.999999999999998,4.101894401748479,419.6969673301643,6.5320374209363425,72.61649633882993,0.30232257053304057,3.1019808520418644,3.2660187104681713,520.8820690460265,6.027355688853412,253.69857117606,1.0562173616946204,9.999999999999998,3.013677844426706,346.59401518668705,7.457654680020056,102.52093934630233,0.42682304268737553,4.999999999999999,3.728827340010028
15,1,352.6224008988841,7.251487045756667,232.35716908629448,0.8779161685741551,9.999999999999998,3.6257435228783335,419.20675069479654,6.191185307884188,66.42274407020494,0.2509653616869428,2.4406610154214623,3.095592653942094,520.9550334829598,6.800717669116036,247.7584107438716,0.9361067512898675,9.999999999999998,3.400358834558018,346.97625360280017,6.099467428849674,138.1214852995555,0.5218650478863563,4.999999999999999,3.049733714424837
16,1,354.31381501134837,6.7132597786456625,68.88640484024808,0.2896998398100852,3.0549322639545666,3.3566298893228312,419.33191458817663,4.656717398177533,18.384484184140252,0.07731543162236096,0.5655434078719919,2.3283586990887666,520.8156127953073,6.062117400705661,249.71293822828497,1.0501607446491807,9.999999999999998,3.0310587003528306,348.9134768711917,9.316975407891626,81.23822816645092,0.34164508571545343,4.999999999999999,4.658487703945813
17,1,354.3386314725003,4.638116770528129,8.11823609977027,0.03319193772855325,0.24182108333298713,2.3190583852640647,422.7502692814205,19.999600832893968,1.7063860203202082e-13,6.976670526858034e-16,2.1917419429318694e-14,9.999800416446984,520.8436234766875,6.099180610041147,255.29229032657398,1.0437791780087757,9.999999999999998,3.0495903050205735,349.9917203938791,6.8617924284514435,10.021354451271609,0.04097296122143823,0.44162617512634517,3.4308962142257218
18,1,348.00000000000006,0.003870341067841565,6.458957460435937e-05,2.524347624066421e-07,1.5346815639416466e-09,0.0019351705339207825,418.00000000000006,19.964766121343633,2.1007020376376582e-10,8.210151917031205e-13,2.5747513658684485e-11,9.982383060671816,520.7685047721045,6.117215484537556,266.28064931365543,1.0407018912064825,9.999999999999998,3.058607742268778,349.8591050543514,0.0010290620577109166,0.00010673489211121767,4.171508683194717e-07,6.743022280509224e-10,0.0005145310288554583
19,1,348.00000000000085,0.008230951444524237,8.647270165662853e-05,3.438696472144294e-07,4.445941663014202e-09,0.0041154757222621186,418.00000000000006,19.964422097350436,1.639673884899092e-10,6.520370816976125e-13,2.0447909548463468e-11,9.982211048675218,520.850811933968,6.099992076225829,262.44363043944674,1.043640326761652,9.999999999999998,3.0499960381129143,340.00000000844625,0.003828487846572415,5.4332753839498814e-05,2.1606107519533856e-07,1.2993426161214298e-09,0.0019142439232862074
20,1,348.00000000000045,19.999999999697923,4.597976903383321e-08,1.7785381830436905e-10,5.587442489894605e-09,9.999999999848962,423.99787375703835,19.999999999998654,4.149863413610836e-11,1.6052039169861821e-13,5.042896833117011e-12,9.999999999999327,520.818808838739,6.111328021597374,269.30729648348284,1.0417044709722225,9.999999999999998,3.055664010798687,340.000002021709,6.437195272646079e-05,0.0038255153087981995,1.4797431978201816e-05,1.4962456918850368e-09,3.2185976363230395e-05
0,2,348.00000000000006,19.999999999781295,2.595179830680229e-08,1.0952084227592562e-10,3.4406987350525187e-09,9.999999999890647,418.00000000000006,19.965377049882296,1.868878274320416e-10,7.88697262112664e-13,2.473476146951519e-11,9.982688524941148,520.8123780625207,6.09547696232165,247.48171158388902,1.0444133843877332,9.999999999999998,3.047738481160825,340.00000140125223,0.0003337907678222507,0.0004528091388341314,1.9109287799278218e-06,1.001933041340495e-09,0.00016689538391112535
1,2,348.0000000000027,19.99999999964534,4.753865892100716e-08,2.0764789569078384e-10,6.523451036239782e-09,9.99999999982267,418.00000000000006,19.965439627369257,1.0002376580461355e-10,4.369017755193284e-13,1.3701955862572556e-11,9.982719813684628,520.8321692790813,6.1028628709562,238.817365432999,1.0431493969777423,9.999999999999998,3.0514314354781,340.00000235088334,7.784952549094726e-05,0.003082338199589605,1.3463590590883686e-05,1.6464052553797987e-09,3.892476274547363e-05
2,2,348.0000000000023,0.05386872139300536,4.546552932385055e-05,1.8796703291969243e-07,1.5905166893833664e-08,0.02693436069650268,423.99971674489933,0.0008469318093779488,2.813231872308663e-06,1.1630676158774476e-08,1.5472955806581934e-11,0.0004234659046889744,520.8843571126749,6.092412797772239,252.7501178650838,1.044938669619315,9.999999999999998,3.0462063988861194,340.00000330437064,9.999999996466753,6.638663644233531e-08,2.744606576270092e-10,4.311217926978919e-09,4.999999998233377
3,2,348.00000000000045,19.99999999960511,6.253584730135454e-08,2.51970536914288e-10,7.915887876753735e-09,9.999999999802554,423.99995351202,0.0001250096390915112,6.688396897414781e-06,2.6949006530866293e-08,5.291833094924979e-12,6.25048195457556e-05,520.8854924284049,6.072740372144377,260.180465242752,1.048323711133366,9.999999999999998,3.0363701860721886,340.00000252803227,5.71130753552751e-05,0.00555464080145737,2.2380856508822084e-05,2.007853980956635e-09,2.855653767763755e-05
4,2,348.0000000000158,0.013061145869098567,0.00016259371912354792,6.664729382826514e-07,1.3673625360932501e-08,0.0065305729345492836,418.00000000000006,0.020834370294256388,4.49625376780181e-08,1.8430179689870457e-10,6.031562400589962e-12,0.010417185147128194,520.9469398122582,6.102716497432659,254.49436637939468,1.0431744168935255,9.999999999999998,3.0513582487163293,349.82928044840725,9.999999999179634,4.357539627273942e-08,1.7861589332768698e-10,2.8056918912330285e-09,4.999999999589817
5,2,359.8450090044465,19.999999999686015,4.45482916930096e-08,1.8048143802888003e-10,5.669991598119495e-09,9.999999999843007,418.0028718190509,0.00984387830185085,1.0117833587706595e-07,4.099104783254197e-10,6.338334180671738e-12,0.004921939150925425,520.8927936263689,6.099647773423505,257.61661992778477,1.0436992364401236,9.999999999999998,3.0498238867117524,340.00000170446657,4.985859767359102e-05,0.006077448387003602,2.4621968267412257e-05,1.928335975509118e-09,2.492929883679551e-05
6,2,348.0000000000013,19.99999999833458,4.853143534083944e-07,1.9762724925122104e-09,6.20864314345095e-08,9.99999999916729,418.00000000000006,0.023402909142706818,1.3488393290497699e-07,5.492675096251498e-10,2.0191734816832108e-11,0.011701454571353409,520.8733148612766,6.07059083438403,257.52860260616586,1.0486949124651024,9.999999999999998,3.035295417192015,340.0000098774884,6.126224653968393e-05,0.03096444656223261,0.00012609184862766542,1.2133883131754751e-08,3.0631123269841964e-05
7,2,348.00000000000006,19.999999999819657,2.308305947529221e-08,9.041181651005178e-11,2.8403709854312584e-09,9.999999999909829,423.99998628565635,4.101408594786582e-05,6.933939741308097e-06,2.715888196077039e-08,1.7497048746136345e-12,2.050704297393291e-05,520.8383649375095,6.093793178227503,266.7230743038024,1.0447019676384133,9.999999999999998,3.0468965891137514,340.0000013954654,8.613899061415964e-05,0.001516670542554675,5.9405010391465056e-06,8.037902457088437e-10,4.306949530707982e-05
8,2,348.00000000000017,0.005011703855608118,8.95067780390787e-05,3.6585520621792654e-07,2.8801460890504632e-09,0.002505851927804059,418.00000000000006,0.0076283547418611874,1.1085288767210196e-07,4.531065352550473e-10,5.4293905668788915e-12,0.0038141773709305937,520.8266525943121,6.0873949274516965,255.85583716838707,1.045800017831409,9.999999999999998,3.0436974637258483,340.00000000794023,0.0027007020924951775,6.43302101427089e-05,2.629470394692085e-07,1.1154878477444948e-09,0.0013503510462475887
9,2,348.0000000000037,19.999999999861146,5.8813600906216646e-08,2.2388467625484586e-10,7.0335445416866974e-09,9.999999999930573,418.00000000000006,19.999999999999915,1.3568345124836617e-11,5.165037523262702e-14,1.6226443938597654e-12,9.999999999999957,520.8458879729706,6.126039382022759,272.9944006627879,1.0392028726354279,9.999999999999998,3.0630196910113794,340.0000028644639,0.0014664676367370788,0.00014602058024215133,5.558539152565856e-07,1.2804217098785277e-09,0.0007332338183685394
