x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
0,0,358.2420065635466,9.999999999999998,9.77754531435012,0.022983499591544887,0.36182927455782704,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.642422314475326,0.022665873918373863,0.3577948963368069,9.999999999999998,0.9999999999999999,520.8380448292274,4.4322445686993035,426.45955192541516,1.002453337966419,7.3192402213297845,4.4322445686993035,0.9318370170683397,340.00000000000006,9.999999999999998,6.4361192243803345,0.015129006188043595,0.24447601663202717,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.901805266788143,0.03267815442409931,0.5190594767903849,9.999999999999998,0.9999999999999999
1,0,359.99999999998954,9.999999999999998,8.590310915292926,0.01975239748586034,0.3104237529813868,9.999999999999998,0.9999999999999999,420.0609848419642,9.999999999999998,10.121419754108805,0.02327300002011378,0.3658955290633294,9.999999999999998,0.9999999999999999,520.7850619034272,4.297880691653493,433.0295455072144,0.9956998984463741,7.235071691109196,4.297880691653493,0.9999999999999999,340.00000000000006,9.999999999999998,11.257178285117059,0.025884541578230582,0.4182792669086892,9.999999999999998,0.9999999999999999,321.33648541656873,9.999999999999998,8.79907229440694,0.020232419429258852,0.32615068806271047,9.999999999999998,0.9999999999999999
2,0,350.7244846105011,9.999999999999998,7.937375215290046,0.017971125428511647,0.2830170135197171,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,7.100525347240022,0.01607640160159844,0.25377598345546004,9.999999999999998,0.9999999999999999,520.7323780148624,4.671237425204816,443.09396946592733,1.0032154315383857,7.442447782447144,4.671237425204816,0.9153976277832784,340.00000000000006,9.999999999999998,5.5203447913138595,0.012498692069164973,0.20197165710690346,9.999999999999998,0.9999999999999999,317.0000000008774,9.999999999999998,10.061871938849237,0.02278122902774651,0.36185681317112395,9.999999999999998,0.9999999999999999
3,0,359.99999999999835,9.999999999999998,9.412057773452045,0.020924855310082036,0.32884980775617245,9.999999999999998,0.9999999999999999,420.1511286053515,9.999999999999998,7.117187007029809,0.015822906310345903,0.2491136095049165,9.999999999999998,0.9999999999999999,520.7659889152654,4.2179097695748835,448.2876720808379,0.9966316507367357,7.093302679477154,4.2179097695748835,0.9999999999999999,342.9896235848358,9.999999999999998,9.789611882963486,0.021764232341482916,0.3419241406800221,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.387499516604272,0.020870257475732044,0.33150296021139736,9.999999999999998,0.9999999999999999
4,0,356.8500110906077,9.999999999999998,10.265609309586555,0.023531240679575037,0.37744145680440727,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.726412230496182,0.02000303150766051,0.31423008914614386,9.999999999999998,0.9999999999999999,520.7974439707834,4.338981721724832,435.8003563821178,0.9989590257146854,7.339860672319891,4.338981721724832,0.9999999999999999,340.00000000000006,9.999999999999998,3.7840520782382074,0.008673955681706688,0.1401661224239748,9.999999999999998,0.9999999999999999,321.5380576720219,9.999999999999998,11.4850241180902,0.02632643212723133,0.4196579692858645,9.999999999999998,0.9999999999999999
5,0,350.8636716334356,9.999999999999998,7.3016344747993625,0.015576143826972194,0.2461808112079725,9.999999999999998,0.9999999999999999,423.16635572764824,9.999999999999998,11.99848317530591,0.02559565262943491,0.40579312551021945,9.999999999999998,0.9999999999999999,520.7322121783591,4.479730233598668,466.9260336153574,0.9960656180820815,7.143930823698675,4.479730233598668,0.9233436529266378,342.8096469029583,3.392644287466728,8.965935143462115,0.019126497747849528,0.06930503827256808,3.392644287466728,8.297071231160424e-45,317.00000000000006,9.999999999999998,9.686366664810262,0.02066335158964794,0.3282164691941304,9.999999999999998,0.9999999999999999
6,0,355.4807802988817,9.999999999999998,4.530355946531248,0.009806045572228824,0.15657458736661792,9.999999999999998,0.9999999999999999,418.0159615889027,9.999999999999998,10.100843982385438,0.021863477743969295,0.34344072506413664,9.999999999999998,0.9999999999999999,520.7040643071779,4.361070591944218,462.51255527129763,1.0011176270136073,7.202958730696147,4.361070591944218,0.990499117160994,343.11520534882726,9.999999999999998,5.949103115581736,0.012876952043900644,0.2025550448057915,9.999999999999998,0.9999999999999999,324.9999999999979,9.999999999999998,12.048746207722425,0.026079750861874227,0.42382283493989964,9.999999999999998,0.9999999999999999
7,0,359.9999999996394,9.999999999999998,6.603655114369768,0.014463401569861154,0.22730321214896457,9.999999999999998,0.9999999999999999,423.99999999997624,9.999999999999998,7.9622405293817,0.017438991009944952,0.27528530349582364,9.999999999999998,0.9999999999999999,520.8418110755437,4.303215753248758,453.0907292119525,0.9923645391343411,7.289865879415729,4.303215753248758,0.99170272443881,343.57772983161294,9.999999999999998,9.709532139901789,0.02126592924110867,0.33968970741625854,9.999999999999998,0.9999999999999999,317.0000000000002,9.999999999999998,8.219315311843491,0.01800203916249591,0.2859442093202838,9.999999999999998,0.9999999999999999
8,0,348.00000000000006,9.999999999999998,10.951394328332814,0.02316114090613552,0.368810580387674,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.926557179233281,0.023108612735497677,0.3630160476994831,9.999999999999998,0.9999999999999999,520.7836465000854,4.309466898036704,469.07876638293226,0.9920562695988011,7.222848892086311,4.309466898036704,0.9999999999999999,340.1561715891116,9.999999999999998,2.5166538805710195,0.005322479804154007,0.08622366513220087,9.999999999999998,0.9999999999999999,320.8878984241229,9.999999999999998,9.850262630118689,0.02083235375320025,0.33246269571846876,9.999999999999998,0.9999999999999999
9,0,358.5984527537777,9.999999999999998,9.06967201874507,0.019864500226336013,0.3164138361583164,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,10.038409980629506,0.02198624127974362,0.34706647305334837,9.999999999999998,0.9999999999999999,520.7911568187719,4.617340980744205,454.33409692156926,0.9950877774276392,7.609444918317567,4.617340980744205,0.97521932644356,340.00000000000006,9.999999999999998,11.053436568770593,0.024209364216073965,0.3912093666414889,9.999999999999998,0.9999999999999999,318.1666334339402,9.999999999999998,10.690241731050849,0.023413890694961324,0.36835342946344246,9.999999999999998,0.9999999999999999
