x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
0,0,355.99999999999994,4.678544837553856,4.234301021219884,0.7282351362429134,421.99999999999994,19.999999999999996,2.6752229368947416,0.46009750609758104,340.00000000000006,19.999999999999996,0.8010734388011511,0.13777240255768805,389.23417318883094,4.448942577737563,2.606225122701522,0.44823093535363645,397.4869652728531,0.04931591464233084,2133.7460230023826,366.97174291147866,66.0,0.6317980047918326,0.1891867004227218,0.2748434169350839,True,5,5
1,0,355.99999999999994,12.80473452079888,7.084645476510216,0.5994470254284835,421.99999999999994,4.58452800082546,6.170478564942307,0.5220974053661314,349.9998516560306,19.99999645245636,1.7653919820149908e-26,1.4937359615847179e-27,384.41878966088495,1.118269378705606,6.149605925420879,0.520331326637782,409.99999999999994,0.028947120160934744,2692.907088017597,227.85263553689973,66.0,0.8709650448143225,2.4918564914339155e-27,0.1380944403732038,True,5,6
2,0,355.999963884648,5.750014568582104,17.016561165033,0.9096374175946458,418.3532976747456,4.955729880247302,9.32733205056415,0.4986019300396345,349.99999999999994,6.195642130183942,14.879442604866538,0.7953955922746098,389.9999999914423,0.8585114447290779,7.193037860433906,0.3845110842648286,404.60802140276365,1.346481558723967e-05,27041.771781615087,1445.545149343011,62.353333790097565,0.5481326079990064,0.8744094920565981,0.09800592403323373,True,5,3
3,0,355.293064319009,6.343997799957508,34.21022704721557,0.7949810863827085,420.7535786767423,3.724265736594215,15.6403947215781,0.3634532436763394,349.99999999999994,7.145310852323411,31.53070598453308,0.7327140759224534,381.39309756349326,3.093106482511696e-06,631066.3870913233,14664.791358942593,409.99999999999994,2.2096870076596913,4.289155348838482,0.09967187222048415,65.4605143577333,0.4571847681686491,0.9216748529910567,0.04797278884652589,True,5,2
4,0,353.7774691556363,4.3987646549755715,56.45323027619252,0.7848936036829895,420.28726240481626,9.798479004187383,12.960754647530552,0.1801989606614485,348.8011605968333,9.030827909312434,52.899374308840244,0.7354828117134505,384.2890996001104,2.818301970468061e-07,4542929973.469947,63162314.37441818,409.98336058223833,5.549382409737756,1.2016579777602935e-20,1.670716903079408e-22,66.50979324917995,0.22958393318010656,0.9370477836261035,0.038051325346371186,True,5,1
5,0,353.48760515928427,6.326224572240913,54.93720694118514,0.5570863325188481,419.2250696864677,8.283975555518065,21.575207918300357,0.2187816622240219,349.3831738154916,10.025040845777472,67.41997671088511,0.6836668563180306,389.16948469921914,1.7485300193923873e-10,67.91153908503722,0.6886515050737242,409.9999306765628,39.82228701336835,9.233771871085293e-21,9.36343216808546e-23,65.73746452718342,0.39272487844892473,1.2272188643129203,0.03692955352815689,True,5,2
6,0,353.98082086559907,4.8485212923899494,72.79331930317677,0.5421155983316888,418.6648411593962,6.142021595808868,20.50193323544632,0.15268458574611632,349.294976135114,10.325835808434611,113.8667900183969,0.8480031353404445,389.99956541785866,39.994428407837084,3.676551352356258e-14,2.7380477429235884e-16,409.9998864491759,39.9955087315918,1.383559721138624e-13,1.0303820642232436e-15,64.68402029379712,0.28164580804534894,1.5642478060954097,0.04607804955611918,True,5,3
7,0,353.86499605247985,2.028774801839459,176.67680653555428,1.106121934089133,418.5267042435837,4.125650546605291,42.13320795627197,0.2637837211790024,348.8533912081287,9.61350006741523,148.71680262027584,0.9310725078834144,389.99966930210735,7.173464236102476,1.5384027194541885e-35,9.631490543769865e-38,406.5427422622213,0.11152432335913312,1483.7981473672762,9.289627250725058,64.66170819110386,0.2384761689010556,0.8417449100221778,0.04300850864923358,True,5,2
8,0,353.7146715648612,0.08118790591489485,69670.71401041072,513.5831382454714,418.3367523556443,7.140897233784328,26.032486698319957,0.19190051953334125,348.1801636837862,8.902511954856823,135.14153768428994,0.9962064551375925,389.918534325055,6.813926402299036e-30,2.3852849668766868e+29,1.758331540444984e+27,408.14354204794233,20.999943712682754,8.691147741904603e-31,6.40674779301877e-33,64.62208079078312,0.00037365035033845047,0.0019397179949109762,0.03227328965226762,True,5,2
9,0,353.67936632241356,2.2015853217263297,144.03377697114985,1.180671065888693,417.95244488581795,8.360339748230741,19.730229460950724,0.16173227931497752,348.10802111907446,11.355723660447971,102.75962984237829,0.8423393751635766,387.19379548630906,6.398765349456138e-05,274757.59662687284,2252.2379909223855,409.99958804142614,6.324502059934025,4.904190086292339e-08,4.0200538083947684e-10,64.2730785634044,0.136983351237833,0.7134411941649018,0.04793524051179058,True,5,0
10,0,353.3856902616312,3.7787377070194963,71.69327509697256,0.6632001776074385,417.5577694080825,4.501936807118771,26.151241053289002,0.24191261576120385,348.50948433601326,10.604130301045355,82.49832389305986,0.7631525130381956,370.1,5.506781071025045e-40,4.0133493281710466e+42,3.712557396274017e+40,409.9999999960157,39.9701179421449,4.640456904318968e-13,4.292664603425213e-15,64.17207914645127,0.36476560762382176,1.1507121662592812,0.028480288457412663,True,5,3
11,0,353.55575343976335,2.922154729147322,77.5795741839642,0.8607786337073634,419.1974612906721,4.133525987889199,18.399143389485697,0.20414638356523768,348.44578663303207,9.745663619337773,74.63787020802607,0.8281391669944494,387.20317074657135,39.97081835662452,1.0248401870851916e-22,1.137104122169742e-24,395.91771921530534,1.86850369368765e-05,1654854.8684894997,18361.3241973273,65.64170785090874,0.23716478961144938,0.9620814627190081,0.029109478451647557,True,5,1
12,0,353.7891013990651,3.366686458851653,66.93960585941996,0.8791432969123959,417.6059087254708,6.215945704679158,15.52571540316278,0.203905123898176,348.0815131421503,9.156397626941345,71.69521470875534,0.9416005162066163,389.3827837032357,30.67254166805826,4.120417265597525e-39,5.411500669931725e-41,409.99999999999994,4.21951458909401,5.141584607124512,0.0675263856849461,63.816807326405694,0.23193616400682693,1.0710432753267574,0.038617668019033234,True,5,2
13,0,351.57474610906246,5.945540247928299,35.678619243369404,0.7051021771523952,417.00000000000006,6.986121569696011,7.235828625199474,0.1429987657966315,346.6157990069208,12.14306800626282,32.592023536025636,0.6441030297809119,389.99470812141334,0.09831030560862533,2.9553754432029002,0.058405894160053734,395.00000000000006,1.9944397194297565,3.920903609641845,0.07748723830104318,65.4252538909376,0.20280573572207947,0.9134889249415842,0.0666017719870164,True,5,2
14,0,351.14630581043264,5.8473350442029535,31.889376620403535,0.8732966194570027,417.00000000000006,7.7358280358261835,5.337440337143497,0.146166814687702,346.3167634374198,7.3679864121889915,21.99513210285047,0.6023408591072811,385.8140335074938,0.09719394687754766,1740.5403360458695,47.665026807857956,404.6092208681359,0.02068549778339578,3.4315250882333417,0.09397296456459074,65.85369418956742,0.1673736178877979,0.6897322692967756,0.04015871672785232,True,5,1
15,0,350.63712053340174,1.2286781168105612,99.89971724477292,4.58053558665139,417.00000000008197,4.721141067658543,7.80389048354058,0.35781881130457455,344.6193445727535,3.8407312664066167,18.987762777580134,0.8706143071506163,381.385529226017,0.0005950470646663064,1776.538068201358,81.45664539268769,409.999969387597,39.999999999941096,1.4305116588897078,0.0655908719401993,66.36287946668023,0.07811724295895248,0.19006823343710352,0.07389463163787113,True,5,3
16,0,351.6097702402066,2.7734716604606087,15.731025654124343,1.1915086117257379,417.00000000000006,0.10743712400347935,599.3998608783652,45.400097349439875,345.1685035780606,0.5002187360123508,221.93169346041418,16.809681058757363,384.29688299466494,0.013197442045212846,3.9123559603675186,0.296331969790682,398.39488949908895,39.99999899688408,1.2814358697775046,0.0970592705005126,65.39022975979344,38.10303752961049,14.107897243319819,0.11854332782074216,True,5,2
17,0,352.28514652316585,3.948753995644265e-11,824058303568.5162,112249135400.06674,417.00000000000125,8.601810786426856,2.4180680093949967,0.32937723243338585,347.9912327585044,2.0021466727030393,19.960561892706277,2.718928751586214,371.3500356960557,39.99999999996116,0.9288496944826802,0.126523298983575,409.99999999999955,4.9979394455131905,4.084200716587499,0.5563295670367117,64.7148534768354,2.9343409306401665e-12,2.422226899027498e-11,0.19629995107123274,True,5,3
18,0,345.00000000000006,19.999999999999996,0.5109552965946168,0.05752717048853382,421.99999999999994,19.999999999999996,2.1078534110754346,0.23731790892849633,341.4304635861034,7.753011778974944,5.30899249253448,0.5977260990851129,388.3593355802932,3.424950597029395,6.264765138156755,0.705334135051148,403.2235114990227,0.051155817001510305,15474.728047102804,1742.260672435425,76.99999999999989,4.1253186435755245,10.39032676227749,0.20971127907490997,True,5,5
0,1,353.7604256485189,6.729702363587231,11.204048557566765,1.1405312214615564,421.99999999999994,4.172485165854814,3.4644952665272255,0.35267296440013046,340.00005774654653,19.999999999999996,1.1811052403787763,0.12023219959842837,385.25800215372936,0.19932253287337376,300.4866922623,30.588447773854764,407.50736446903784,0.048142743532740714,3.7012046185210488,0.37676911187519285,68.23957435148105,0.3092181588402207,0.10541771881032283,0.1414469161330949,True,5,3
1,1,355.99999999999994,5.2353502326672565,22.689831099936928,0.9778954161306873,421.9999999999999,3.907965860719591,3.564163062911069,0.1536097252646686,349.99999999999994,6.001574414343461,13.361854532314345,0.5758745510534703,381.39278759317517,0.04180750258780392,3.8911072107999205,0.16770049492016198,398.1854728790008,25.08733364894895,0.8083503220424277,0.03483860550003179,65.99999999999994,0.15708195654752918,0.5888917583150933,0.061225002121983674,True,5,3
2,1,353.99284082062917,7.948987432731793,62.3509205998016,1.1052341359411137,421.956911057648,4.677887506714287,19.645359474616452,0.34823418315734345,345.6546959056549,5.796294010257477,13.799430597065994,0.24460908685406216,386.5773319289792,11.148431349164374,1.4224375449243464e-33,2.521416710084088e-35,404.6093401911039,0.03565579566867163,4.8374322401163585,0.0857484571301695,67.96407023701886,0.3150772961430655,0.22131879472377677,0.04897842152978926,True,5,1
3,1,354.0102103176535,5.026723341669525,153.40676289382108,0.7280270454529258,420.21483625342813,4.310693056934663,58.80413006176091,0.2790685121158874,349.6088108711373,11.575210318844118,129.69767592655603,0.615510125014996,382.62301063639245,6.141592295053776,8.591307755483546e-10,4.077202519507321e-12,409.9603685882642,20.44555765459565,8.03187564917228e-09,3.811711157975108e-11,66.20462593577463,0.3833216277594071,0.8454495322108123,0.03866199017093647,True,1,0
4,1,353.55752391342156,4.416982841936824,248.72078288879172,0.7656039404683358,419.15296160079805,5.383172359445906,67.2049341225419,0.20686796569846128,348.6807102684298,11.26969182736376,195.40381352379325,0.6014854403351012,389.67526396589153,3.22809868284894e-09,5.107033011248889,0.01572029708213908,409.9249999661182,5.918307451237548e-38,4.490535751688817e+40,1.382261597272347e+38,65.59543768737649,0.2702023262470617,0.7856352462960942,0.033611015657240194,True,5,1
5,1,353.78991469905816,4.488937490925093,302.2140254091596,0.7647447980629679,419.2348591419202,6.200230870625159,82.45620862542995,0.20865330961698375,349.0491738912923,10.210608809789004,261.62629539912433,0.6620385939139861,383.3362083081687,36.11913242895665,1.2238500579264835e-26,3.096921011992098e-29,402.8082486474149,1.4273156383957097,4.307180886082903e-22,1.0899210162363009e-24,65.44494444286204,0.27284044317200257,0.8656987214439018,0.03324149911113319,True,5,2
6,1,353.845563461695,3.273478995206603,417.48928363454274,0.7701430070776389,418.8084137990591,6.4732501124216295,96.73591700756592,0.17844886788000808,349.39948839330816,10.870638234197827,415.1378268009047,0.7658052716964919,389.9999971905631,39.99983010251973,1.5358075595496124e-11,2.8331061384547722e-14,409.9999945320153,18.22033674294868,1.6252315834717383e-10,2.9980667479554817e-13,64.9628503373641,0.23170874271408978,0.9943676234916333,0.037383258747653886,True,5,2
7,1,353.72711236130914,2.951216809131321,453.30479923875333,0.8111402588643032,419.3284119695997,5.47894314039926,122.27857881706382,0.21880438557411339,349.20303115446256,11.444279387839261,423.3001122288268,0.7574500935952708,387.89033631127904,25.761606852850363,8.568207974937399e-15,1.533188805074479e-17,409.77697725278404,18.213319111634537,2.1441235837286416e-14,3.836678900517636e-17,65.60129960829056,0.2697491379363498,0.9338090241702399,0.04249333500955774,True,5,2
8,1,353.75902212754687,0.8490480261054427,1735.6949995450748,4.067871791675182,418.34089212104146,5.117698388964879,113.87269278174456,0.26687840601624274,348.98365942120034,10.715726502222404,401.9714131802531,0.9420826661160733,389.98429325379766,37.69701624744607,1.897109909502326e-27,4.446172794525907e-30,409.9914993667706,39.98394285366032,1.0961572264158681e-25,2.569015329160207e-28,64.58186999349459,0.06560639560037367,0.23159104179340823,0.03768214372293216,True,5,2
9,1,351.2190071475415,9.23888006368924,358.0591274524092,0.993954064727616,418.56255245085737,5.646793882537334,75.47335154680714,0.20951021436686046,340.0000001360318,19.999999999997623,59.88984751453912,0.16625119375264438,389.99999991597224,6.720594180742345e-34,4.445961424691123e+36,1.2341764504470785e+34,409.9999999423014,26.780298839541572,4.021958746206703e-33,1.1164754470587483e-35,67.34354530331586,0.21078460444173022,0.16726245170917833,0.040931574246367675,True,5,6
10,1,353.8972298343328,3.307941816054117,242.3720606866168,0.7551833622454989,418.3103605437745,6.53864186107986,58.50876590157268,0.18230173242416234,349.0926228441668,10.67246552589615,267.54716208696084,0.8336239946621417,389.9985884468671,39.73878997609676,1.7889267323526382e-10,5.573941570335116e-13,409.99529085211276,38.06742163512985,6.754995670456567e-10,2.1047229321390413e-12,64.4131307094417,0.24140062074738713,1.1038696511843213,0.037397131077034115,True,1,0
11,1,353.8605491020929,2.7243870978143914,217.8191682800226,0.7992307180427248,419.2079185172199,6.087664490521511,49.67304932143608,0.18226231965731077,349.38266492169424,10.206587427250525,237.69999945116098,0.8721782510705258,388.7867032611523,28.46437564942333,1.1404872890183229e-17,4.1847211249512177e-20,409.4579312035035,32.96299842656009,1.3114133219927075e-16,4.811889693929915e-19,65.34736941512705,0.2280471903077773,1.0912721838400379,0.03644392620853852,True,5,2
12,1,353.77665155905567,0.11458857409196505,48447.37260922941,218.76533523829406,418.0517572717383,5.567588241579131,46.262586217090586,0.2088998770770137,349.1906838982389,10.364540781626076,203.62170691045483,0.9194589628906573,389.93132244575196,31.47886449848948,2.789641774858127e-37,1.259669792609822e-39,409.99999999999994,4.19328623037519,0.241618629031735,0.001091035024877178,64.27510571268266,0.0009549039241041812,0.00420294633008982,0.036130141404369466,True,5,2
13,1,353.69939688184155,0.08291223644672392,62468.49203769416,414.22982871219955,417.1358655987866,7.088383569120264,25.67559074959714,0.17025535932374558,348.7922999501851,9.919733427729877,142.26604965893085,0.943369040287073,388.4867399404432,23.085301323335305,5.467718574075831e-34,3.625655197534275e-36,408.4457992046098,29.460455375738672,2.129937363884204e-32,1.4123657553268426e-34,63.43646871694506,0.0004110166567508019,0.0022774048967451623,0.03690327693523349,True,5,2
14,1,353.70862210548535,0.073325473864628,58164.386696698195,584.1329538967823,417.00000000000006,5.478615671697964,23.058064171106533,0.23156738857481346,348.32521055234827,9.195239831142153,96.54169352198721,0.9695483407271533,380.8547878636284,2.0000108186338505e-10,31.695229408000518,0.31830865981747725,404.04357310608134,16.783509436317797,9.154805881917288e-36,9.193982960813287e-38,63.29137789451471,0.000396429249591236,0.0016598076418377773,0.033589031783773246,True,5,2
15,1,353.53770789094915,0.04949160086806186,57116.89000962562,900.4090070626341,417.00000000000006,6.171993661089173,14.880870671712719,0.23458682682979204,347.4406807921346,8.267724013849834,66.86856163106914,1.054137491936112,388.9706618803178,28.920339695798944,2.212854601873674e-34,3.488415098425832e-36,409.99999999999994,0.0026356170560409477,246255.58162627765,3882.052116254596,63.46229210905091,0.00026053362970576515,0.001170731838162059,0.027699130744388935,True,5,3
16,1,350.5451849256195,5.241793465162189,29.583615877440835,0.8206709619441545,417.00000000000006,5.882390358464634,8.289628699915205,0.2299603127455084,345.75983755056495,6.877423148913476,23.544168604305426,0.6531323140726963,370.0000001181119,0.012844040098131651,2496.673977664565,69.25954702086821,409.99999995712255,39.99999860899119,1.0095309602135283,0.02800512106644186,66.45481507438058,0.2802101248967511,0.795851619418138,0.059414431310385166,True,5,4
17,1,354.082030193962,0.05139649055615556,6210.236200471312,422.68175597663907,421.99999999999994,19.999999999999996,1.6716229735045374,0.11377418039561289,348.08794354859907,6.89343739724001,16.457325790175954,1.120120256157612,370.00000000000006,0.0026373780851162818,1632.7982408380694,111.13168731659913,409.99999999999994,3.481804071117318,4.156615966680518,0.28290803747266785,67.91796980603795,0.0002691722052983546,0.0026500321821780245,0.1255733284304088,True,5,4
18,1,355.9999999999997,19.999998828081786,0.8919812194238066,0.1641254823415148,421.99999999999994,19.999999999999996,1.5062615639160954,0.2771537116778173,342.3240582071992,0.2909125666913691,278.24089857977367,51.19661792435609,381.3933247095996,9.952340709681104e-06,54806.16141826035,10084.39133266669,401.7109693219043,0.006602239995200576,5.09777830609444,0.9379965689169193,66.00000000000023,1.6886695942870813,311.9358261371344,0.2289702410051256,True,5,4
0,2,355.99999999999994,7.520524142751081,24.055347214359127,1.0888508188882393,421.99999999999994,4.512803015451214,7.877889681521899,0.356587936744311,344.35953282163433,10.350442836905145,4.311464015570586,0.19515582469576417,384.29687912014344,0.019059095612678684,7.188063557340901,0.32536337226341994,401.65731785568886,0.37242973973900934,5.813608943913595,0.26314951111982754,66.0,0.32749016720986784,0.17923100328383473,0.06701522426913752,True,5,2
1,2,355.65448852259397,5.8027278192527465,48.68946766228556,0.8121757955504385,421.99999999999994,7.2272388516266055,18.441340865432664,0.30761500191962693,349.9999999999773,9.154692595842233,31.568648899559275,0.5265880644308626,387.2011928175805,0.005959262094936807,2.063360958192117,0.03441836413885189,409.99999995970427,39.999999999462624,1.8773085531387482e-11,3.1314874465553635e-13,66.34551147740598,0.3787542101167224,0.6483670989899131,0.04458491268617756,True,5,4
2,2,354.34883897119767,6.9402215967445,191.06347781065784,0.8264211458624385,420.83613691077977,4.292685630798695,78.12661458248567,0.3379268873645999,349.6089850876061,11.249923352663611,105.49691633358132,0.4563136999304048,379.437518119094,1.9999979598074615e-10,73.5914861441615,0.3183107572513013,407.50781329854027,0.04549994787885158,6.308598721481736,0.02728705372650989,66.4872979395821,0.4089039699146921,0.5521563699271077,0.04166988547366344,True,5,0
3,2,353.9990148101479,5.339254773083012,684.7416097103535,0.7236474430582882,420.00650869380553,4.995453012479928,269.9497975728748,0.28528787793448973,349.18072780675806,11.877382434012834,589.5431864055224,0.6230400100780401,370.2365251367979,39.999870242674966,2.892661303065908e-16,3.0570173126805523e-19,409.99850441217745,39.85885862911778,1.1204302175986875e-13,1.1840911237065023e-16,66.00749388365762,0.3942360063193237,0.860971756419038,0.042610249877625225,True,5,2
