x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
0,0,1.999979043841161,0.09999999999999999,3.7595844086134993,0.2606076423018315,0.040936152726239516,0.049999999999999996,1.9000000000000001,0.09999999999999999,3.401870916347928,0.23581158515644482,0.03704119717794255,0.049999999999999996
1,0,1.9872320957737877,0.08944769188838861,5.541047071757945,0.35878979763968394,0.05041143970853836,0.044723845944194304,1.9000000000000001,0.059182736497312725,3.461969046161431,0.22416686908112413,0.020839454443767374,0.029591368248656363
2,0,1.9774297900894615,0.06266794451967364,7.978345804339553,0.3926770057239306,0.0386545656873663,0.03133397225983682,1.9000000000000972,0.09999999999976215,3.5043747547505903,0.17247778165763622,0.027092746588090275,0.04999999999988108
3,0,1.975941247081266,0.04049225614416223,22.81383397902215,0.7257842422001114,0.04616357002432956,0.020246128072081114,1.9000000000000001,0.09999999999999999,4.041177853781084,0.12856336242734825,0.020194685746127965,0.049999999999999996
4,0,1.9761041230059122,0.035541364239321104,51.9531292874072,0.7963610552577223,0.04445943962070717,0.017770682119660552,1.936362710006976,0.0806358127256242,5.773332800805825,0.0884962554645994,0.011209151509736896,0.0403179063628121
5,0,1.977829961487888,0.030894938270452182,77.11773111668607,0.7557218898451362,0.036674923007125715,0.015447469135226091,1.9599999999999997,0.04745154883159959,25.892690136688604,0.2537376611050081,0.018912772645377683,0.023725774415799795
6,0,1.9775007530645223,0.03072820239773041,96.61723219203816,0.7309626486607802,0.03528192052486328,0.015364101198865205,1.9599999999999997,0.04811314519948654,35.22392132460082,0.26648839180647627,0.02014011384107549,0.02405657259974327
7,0,1.9772403255223021,0.03065151723575533,108.70620297509655,0.7860323609642864,0.037845328570861675,0.015325758617877666,1.9599999999999997,0.04453583363831127,35.49696827892198,0.2566713307956072,0.01795588541889785,0.022267916819155634
8,0,1.9762623696948984,0.03109603610061126,110.03147757806222,0.7878026248302543,0.03848064405975303,0.01554801805030563,1.9574835957431678,0.04909833700846938,30.3908592892077,0.2175922676481283,0.01678147451765968,0.02454916850423469
9,0,1.977000112663357,0.029415738362867497,104.00729526630427,0.7258833851998432,0.03354026479821989,0.014707869181433748,1.9599999999999997,0.04407077781503641,39.71518194283061,0.2771785444345586,0.01918802176288277,0.022035388907518206
