x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
0,0,1.9874144311927897,0.049999999999999996,5.502363015932009,0.3814139268653012,0.029814644488661734,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.548090985363806,0.3152655027386367,0.02464367496599821,0.049999999999999996,0.9899999999999999,0.2367244334841815,True,5,5
1,0,1.9838909779394354,0.049999999999999996,6.938378942073931,0.44926880142607417,0.03511844436566835,0.049999999999999996,0.9899999999999999,1.9000000000000148,0.049999999999999996,4.5704427976375825,0.29594194477180097,0.023133191016486896,0.049999999999999996,0.9899999999999991,0.2159665075007761,True,5,5
2,0,1.9756095899664226,0.049999999999999996,9.74269222059341,0.4795143382719228,0.03748278040363577,0.049999999999999996,0.9899999999999999,1.9000000000000004,0.049999999999999996,4.408324231832777,0.21696822901243468,0.01695997331545475,0.049999999999999996,0.9899999999999999,0.16000696145247545,True,5,5
3,0,1.9753537172427846,0.043776289537696675,23.306873639053034,0.7414694802166218,0.050744974650055494,0.043776289537696675,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.154224490442706,0.13215975344159736,0.010330664088234371,0.049999999999999996,0.9899999999999999,0.11244934016500606,True,5,4
4,0,1.9761048253108269,0.03888506116162932,51.74717163466203,0.7932040432369218,0.04248970247908418,0.03888506116162932,0.7051233988378934,1.9294284962093426,0.049999999999999996,7.524239746569353,0.1153349487658765,0.00901550235218276,0.049999999999999996,0.9899999999999999,0.06114578052897133,True,5,2
5,0,1.9756412867511366,0.03858135346046367,88.72005064419521,0.8694198256239958,0.04485406936927263,0.03858135346046367,0.6327047275987864,1.9326130275655988,0.049999999999999996,11.188732354044607,0.10964495242703616,0.008570727432778112,0.049999999999999996,0.9899999999999999,0.04414233062063823,True,5,2
6,0,1.9755751957194518,0.03765538368250488,112.22083704620988,0.8490125252106641,0.04313277692499688,0.03765538368250488,0.6546517339782847,1.9385365402331938,0.049999999999999996,16.914038996873437,0.12796403358080424,0.01000270965674491,0.049999999999999996,0.9899999999999999,0.03560074536667763,True,5,2
7,0,1.9755997507155225,0.03677667404777889,122.25048142255768,0.8839682733064231,0.043197995890503736,0.03677667404777889,0.6170968183764636,1.9403753572604552,0.049999999999999996,18.203955923373762,0.1316290888811313,0.010289196131199314,0.049999999999999996,0.9899999999999999,0.03249720927925106,True,5,2
8,0,1.9751035169100792,0.036457683313695706,120.07238626694574,0.8596934545718743,0.04258971913888667,0.036457683313695706,0.6720823612324373,1.9400733704338866,0.049999999999999996,18.608020799309653,0.13322958076421282,0.010414331690230408,0.049999999999999996,0.9899999999999999,0.03442894694595622,True,5,2
9,0,1.9751921865711402,0.0360031787252438,119.1813265521003,0.8317853526402983,0.03941684770701642,0.0360031787252438,0.5933783287735905,1.9417551701486808,0.049999999999999996,20.36250644243824,0.14211315725253065,0.011108742360874889,0.049999999999999996,0.9899999999999999,0.03544049565998154,True,5,2
10,0,1.9751360479778148,0.03605368905789728,117.67292178681323,0.8216052270171705,0.03935381027734376,0.03605368905789728,0.6166049803193335,1.9426163084871695,0.049999999999999996,18.949401826701813,0.1323067988221877,0.010342157776127387,0.049999999999999996,0.9899999999999999,0.03347271984402255,True,5,2
11,0,1.9751108342996933,0.0360819352764075,113.65751497263285,0.8477440373227574,0.04104030482274364,0.0360819352764075,0.6410139281907645,1.9433392814811203,0.049999999999999996,19.552730717982286,0.14583911044982992,0.011400056591883676,0.049999999999999996,0.9899999999999999,0.03478209184994024,True,5,2
12,0,1.9743650173931735,0.0379357028501241,106.68817197007246,0.8515714603006879,0.04237114663596077,0.0379357028501241,0.5845376768745407,1.9373676606290235,0.049999999999999996,15.200102505349221,0.12132529078135623,0.009483835888313879,0.049999999999999996,0.9899999999999999,0.03572482422975496,True,5,2
13,0,1.9745615001165826,0.03677522089001897,101.59930451333678,0.8353508464192525,0.04080518576572526,0.03677522089001897,0.6161680937334227,1.9419205412695466,0.049999999999999996,18.94139141829425,0.15573637466734278,0.01217364008353549,0.049999999999999996,0.9899999999999999,0.037185006123764755,True,5,2
14,0,1.9736128756711684,0.03773050174678778,95.81440636535467,0.8554255769251963,0.04266022442674509,0.03773050174678778,0.6038408916325417,1.9361762950369492,0.049999999999999996,14.676787465694952,0.13103352472254415,0.010242637491122433,0.049999999999999996,0.9899999999999999,0.040155356160286926,True,5,2
15,0,1.9741334206302756,0.035540213486793676,88.92255500871075,0.8081521743044713,0.03893453808593214,0.035540213486793676,0.6661638746992681,1.9443336934836213,0.049999999999999996,19.29443081236207,0.17535299352847133,0.013707089133015493,0.049999999999999996,0.9899999999999999,0.03997683636235281,True,5,2
16,0,1.9728209657596296,0.038939517961026696,87.94915095289846,0.8815800428152318,0.044439909827814324,0.038939517961026696,0.5513817809888758,1.932914439910608,0.049999999999999996,13.101816664848876,0.13132929620367342,0.010265760399332127,0.049999999999999996,0.9899999999999999,0.04355400121781562,True,5,2
17,0,1.9728962247625887,0.03778195159435304,88.93758693120172,0.8636466808073529,0.04472737372936314,0.03778195159435304,0.6931539060485651,1.9377206722626361,0.049999999999999996,14.740709233760445,0.14314268063435853,0.011189208784820366,0.049999999999999996,0.9899999999999999,0.04262638735794059,True,5,2
18,0,1.9721734534832944,0.038139260899908906,82.03390579064501,0.8248910882725661,0.04212611817224874,0.038139260899908906,0.6360728527947042,1.9339060421592302,0.049999999999999996,12.560660873403748,0.12630359504918545,0.009872899364490848,0.049999999999999996,0.9899999999999999,0.043917386644304245,True,5,2
19,0,1.9718117475781682,0.03849360722957327,77.64193880315156,0.8331496779995307,0.042441953932320524,0.03849360722957327,0.6069380087136861,1.9311482483025997,0.049999999999999996,11.016432595774205,0.11821365374637265,0.009240540836238455,0.049999999999999996,0.9899999999999999,0.04476820657082061,True,5,2
20,0,1.9717279972086221,0.039616067604036694,75.0355221088086,0.8607119525339322,0.04614105423670311,0.039616067604036694,0.66191483225927,1.9292181370080461,0.049999999999999996,10.58127393406572,0.12137489940936874,0.009487666551709262,0.049999999999999996,0.9899999999999999,0.04826926916823796,True,5,2
21,0,1.9716340646370898,0.038827697937457425,75.59597203222988,0.8313980291662585,0.04334737588474087,0.038827697937457425,0.6430313938355408,1.9295812332462092,0.049999999999999996,10.290468571475662,0.11317369245380711,0.008846561187679534,0.049999999999999996,0.9899999999999999,0.04704988660461633,True,5,2
22,0,1.9719715742597839,0.03815303378016999,74.01404379636796,0.8372783884071748,0.043868022532867965,0.03815303378016999,0.6975549979157106,1.9340593819484093,0.049999999999999996,11.531487228634473,0.13044909516486639,0.010196945067905689,0.049999999999999996,0.9899999999999999,0.04826183140057881,True,5,2
23,0,1.9711411422781366,0.03844359204710795,73.03006487069352,0.8319339853896153,0.04367080597821602,0.03844359204710795,0.6838414435956869,1.9263810708898972,0.049999999999999996,8.989538076261441,0.10240580029385993,0.008004860961895469,0.049999999999999996,0.9899999999999999,0.04625880931771581,True,5,2
24,0,1.9718298999542558,0.03834975113687442,71.71312323052628,0.8153754092734458,0.04116990380886221,0.03834975113687442,0.5941337843684329,1.931960411089988,0.049999999999999996,10.769517868057529,0.12244899739085943,0.009571599451314352,0.049999999999999996,0.9899999999999999,0.047783114986613924,True,5,2
25,0,1.972016287531514,0.03761729044566853,70.24508167864525,0.7943070534356678,0.039203353364236,0.03761729044566853,0.585387645509879,1.9346388997008217,0.049999999999999996,10.476049865954986,0.11845954338467943,0.009259812035340566,0.049999999999999996,0.9899999999999999,0.048123877613593775,True,5,2
26,0,1.972125836624756,0.03815822334391821,68.4546044313584,0.8807366685821243,0.044735384137461406,0.03815822334391821,0.6214360439157637,1.9323947673330022,0.049999999999999996,9.611196581901961,0.12365761702881929,0.009666136535569234,0.049999999999999996,0.9899999999999999,0.05238269148040438,True,5,2
27,0,1.9717640608481233,0.03929274697932185,69.97540652392205,0.8466859809373228,0.04644714863845063,0.03929274697932185,0.7369439341856175,1.9262660949875123,0.049999999999999996,8.509077677857341,0.10295784102498294,0.008048016442624947,0.049999999999999996,0.9899999999999999,0.049612855149787645,True,5,2
28,0,1.9720827840112574,0.03879735898727688,68.21729868042509,0.8057654513835742,0.04324519587128224,0.03879735898727688,0.7150854800173341,1.9279590000545406,0.049999999999999975,9.283449556924019,0.10965375450696331,0.008571428044998728,0.049999999999999975,0.9899999999999999,0.04883782241498218,True,5,2
