# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	0	359.6302585303782	19.999999990382214	2.3615520558864036	0.005867837039041654	0.18434353725450464	9.999999995191107	423.999999845943	19.999999999999993	3.8644852032900605	0.009602231446125112	0.3016629976921554	9.999999999999996	340.00000000000006	19.999999999999996	0.6558117746668229	0.0016295201337771105	0.05119288481150826	9.999999999999998
1	0	359.9999999999999	19.999999999998362	1.1559462761473842	0.0028692994191932258	0.0901416997628616	9.999999999999181	422.68122896714493	19.999999999999996	4.982764632241164	0.012368259633065535	0.3885603360092987	9.999999999999998	340.00000000000006	19.999999999999996	3.8411414496708276	0.009534513115360643	0.2995355635877252	9.999999999999998
2	0	359.9999999999996	19.999999999999996	1.31149049260518	0.0031205357469508126	0.09803452177885008	9.999999999999998	423.99999999988734	19.999999999999996	4.108867537587831	0.009776561936837899	0.3071397515813553	9.999999999999998	340.00000000000006	19.999999999950305	2.072396425301826	0.004931020974586885	0.15491259268420848	9.999999999975152
3	0	359.99999999999994	19.999999999999996	2.01724063456285	0.004885429203658276	0.1534802849584587	9.999999999999998	423.9999417274449	19.999999999999996	4.033294504658546	0.009767984256515523	0.30687027580649917	9.999999999999998	342.2587450099536	19.999999999999996	1.623008418468664	0.00393066280220373	0.12348541383141906	9.999999999999998
4	0	357.02658609894775	19.999999999999996	2.1582307481529703	0.005284938277940913	0.1660312326865466	9.999999999999998	423.99999999415905	19.999999999999996	4.48310555593251	0.010977943937122517	0.34488228024384704	9.999999999999998	340.00000000000006	19.999999999999996	0.8592331547780171	0.0021040355361670606	0.06610022583314297	9.999999999999998
5	0	348.00000000976206	19.999999999999996	2.1349215986028844	0.004923834147342977	0.15468681184787259	9.999999999999998	423.99999999999994	19.999999999999996	5.279676348562346	0.012176676983821133	0.38254158957508383	9.999999999999998	342.82531393641585	1.0056874547712225	5.8569372722210264	0.013508031282591362	0.021339044417419576	0.5028437273856112
6	0	359.99999999999994	19.999999999999996	0.9432431196681474	0.0021871285164087764	0.06871066879606554	9.999999999999998	423.9999999997712	19.999999999999996	4.331536269554278	0.010043674104226779	0.3155313278088889	9.999999999999998	340.00000000000006	19.999999999999996	2.405055493364194	0.005576680437311902	0.17519658293276982	9.999999999999998
7	0	359.99999999999994	19.999999999999996	1.5018268050695183	0.0035296792018345525	0.11088814250012112	9.999999999999998	423.9999999999993	19.999999999999996	5.131339406608353	0.012059967181249751	0.3788750429914821	9.999999999999998	342.817858422514	19.999963712748038	2.533166852559214	0.005953593532938087	0.18703731770125057	9.999981856374019
8	0	359.99999999999994	19.999999999999996	2.020434769889415	0.004617550884622935	0.14506463936708458	9.999999999999998	423.9999705404417	19.999999999999996	4.880373413032381	0.011153724389662606	0.35040458602729335	9.999999999999998	347.51382391092466	1.0000000000000002	33.98287227217922	0.07766528484907136	0.12199634416040064	0.5000000000000001
9	0	359.99999999999994	19.99999998879102	0.5369381728876876	0.0012673457445724868	0.03981484078475792	9.99999999439551	423.9999999999998	19.999999999999996	4.002342921723931	0.009446808825096572	0.2967802520479061	9.999999999999998	340.00000000000045	19.999999999999996	3.393154116644664	0.00800892849037152	0.25160790908477154	9.999999999999998
10	0	359.99999999999994	19.999999999999996	1.4190018576739103	0.0033589944457384723	0.10552592274180901	9.999999999999998	423.99999999999994	19.999999999999996	4.8855300854884245	0.011564796996492011	0.36331881284436596	9.999999999999998	340.00000000000006	19.999999999999996	1.3960867819106022	0.0033047509563474127	0.10382181326404873	9.999999999999998
11	0	359.99999999999994	19.999999999999993	2.292715026824435	0.005484487304653944	0.17230025025007312	9.999999999999996	423.9999999978868	19.999999999999996	5.3326484156925185	0.012756422928216	0.40075484557367774	9.999999999999998	340.00000000000006	19.999999999999993	1.8322135444478997	0.004382904899375005	0.13769301833259223	9.999999999999996
12	0	359.99999999999994	19.999999999999996	0.9315073576460996	0.002296872197871798	0.0721583682306868	9.999999999999998	423.9999999994216	19.999999999999996	4.485364701681846	0.011059826201096567	0.34745468743344876	9.999999999999998	340.00000000000006	19.999999999999996	2.2593149110691426	0.00557092497753889	0.17501576983136055	9.999999999999998
13	0	358.9523500289866	19.999999999999996	2.53741559857278	0.005766652714323303	0.18116473803121724	9.999999999999998	423.9999999999843	19.999999999999996	4.334675986639986	0.009851193102986102	0.3094843588143557	9.999999999999998	340.00000000000006	19.999999999787608	1.5885223665568269	0.003610152322710038	0.1134162801524554	9.999999999893804
14	0	351.3768104366693	19.999999999999996	4.678041484583401	0.011392992125467306	0.35792140363774444	9.999999999999998	423.99999434141614	19.999999999999996	3.9516064080380557	0.009623818180768653	0.3023411649618668	9.999999999999998	347.36602838434624	1.000000001516708	21.44203699499179	0.05222034893084644	0.08202753240893322	0.500000000758354
15	0	353.562518366189	6.861578280066614	118.54196382169678	0.29189789873264826	3.1461169898828865	3.430789140033307	420.76517921485896	4.187094461697771	60.67072454393702	0.14939567759819009	0.9825862177459783	2.0935472308488854	348.3494263295766	12.863314748232026	63.39662388934384	0.15610793598693898	3.1542619353917987	6.431657374116013
16	0	351.26730547725566	9.096183240589792	261.2687290141043	0.6237590034934664	8.912425344006149	4.548091620294896	419.6542374545753	5.086661964697221	268.6116847384696	0.6412897457396212	5.123975565309029	2.5433309823486105	340.0000000015821	19.999999999999996	36.321840021063565	0.08671560053160687	2.7242509358172327	9.999999999999998
17	0	352.5619547776675	4.9582700608498556	34.14791304761396	0.07823207051003184	0.6093051925886721	2.4791350304249278	420.2917887044837	19.999999999999236	11.488217392600616	0.026319237484274435	0.8268432312867852	9.999999999999618	346.0027779927019	13.24482748133973	14.14922812472243	0.03241555086462759	0.6744031485511063	6.622413740669865
18	0	354.60033097450315	19.999999999999996	3.4022374220890685	0.007697360977753761	0.24181972699739956	9.999999999999998	423.9999999999986	19.999999999999996	4.040592407281156	0.009141601382926611	0.2871918774664853	9.999999999999998	340.00000000000006	19.999999999999996	0.205810312128877	0.00046563366069479024	0.014628312877028751	9.999999999999998
19	0	350.0051918920081	19.999999999999996	3.600618550615934	0.008309779081374157	0.2610594091499919	9.999999999999998	423.99999997823505	19.999999999999996	4.470065960514199	0.010316355395294336	0.3240978632167811	9.999999999999998	349.99870631056336	19.999999999999584	0.0011657091184779289	2.6903114316394188e-06	8.451862629506861e-05	9.999999999999792
20	0	359.99999999999994	19.999999972087522	1.1560365448953978	0.0026825833898729045	0.08427584258504983	9.999999986043761	418.00000000000483	19.999999999999947	4.378279991946894	0.01015980094614773	0.3191795601435225	9.999999999999973	342.45854898854185	19.999999999999996	2.4031739538967147	0.0055765663811967485	0.1751929997542352	9.999999999999998
0	1	359.99999999999994	19.999999999999996	1.1138549683790733	0.00269172987867317	0.08456318812287775	9.999999999999998	418.0000000001187	19.999999999999996	4.617833078014917	0.011159405509414412	0.35058306366805775	9.999999999999998	341.06355327776225	19.99999999999047	2.39769137556845	0.0057942350653124985	0.18203126314349447	9.999999999995236
1	1	359.99999999999983	19.999999997733276	1.9749683453123	0.0048120725234226235	0.15117571686412443	9.999999998866638	418.00000000000006	19.999999999999996	4.549805144392789	0.011085743411648134	0.34826890061615223	9.999999999999998	349.91582949851096	19.99999999972943	0.8164113134650749	0.001989211856818612	0.062492933557305196	9.999999999864714
2	1	359.99999999999994	19.999999999999996	1.8520325195292875	0.004478560474678035	0.14069812685906127	9.999999999999998	423.99999999999994	19.999999999999996	3.7737775059857466	0.009125698712262568	0.2866922803331791	9.999999999999998	340.00000000000006	19.999999999999996	1.1141500315013508	0.002694222828879615	0.08464150646342107	9.999999999999998
3	1	359.99999999999994	19.999999999999996	1.9022160125901841	0.004657181526287543	0.1463096726941904	9.999999999999998	423.99999999698196	19.999999999999996	3.800456876653057	0.009304630725561164	0.29231359531788814	9.999999999999998	340.00000000000006	19.999999999999996	1.7117110571272165	0.004190769639637366	0.1316569111277189	9.999999999999998
4	1	359.99999999999994	19.999999999999996	1.5345998134838115	0.003630171208716922	0.11404519200578259	9.999999999999998	423.99999999999716	19.999999999999996	5.486713310914716	0.012979089738418381	0.4077501297249785	9.999999999999998	340.00000000000006	19.999999999999996	1.2022958903241077	0.0028440899621282895	0.08934972131170706	9.999999999999998
5	1	359.99999999999994	19.999999957738986	1.2905459961517254	0.003114691369636218	0.09785091504372279	9.999999978869493	423.9999999999243	19.999999999999996	3.6771485583494212	0.00887468010726732	0.2788062982795048	9.999999999999998	340.00000011413476	19.999999999359066	0.9900409015516279	0.0023894319620105806	0.07506621897864522	9.999999999679533
6	1	359.99999999999994	19.999999999999996	1.5540144465069101	0.00368730602809921	0.11584013529413835	9.999999999999998	423.9999984260579	19.999999999999996	5.711503070840985	0.013552035986510674	0.4257497669640643	9.999999999999998	340.00000000000006	19.999999999999996	1.0837253585815494	0.0025714220717084923	0.08078360689758043	9.999999999999998
7	1	359.99999999999994	19.999999999999996	2.2631815776142323	0.005519234928148167	0.17339187903706468	9.999999999999998	423.99999999614073	19.999999999999996	3.900931956478843	0.009513226918904027	0.29886683800361546	9.999999999999998	340.00000000000006	19.999999999999996	0.678893738982321	0.0016556223653261888	0.0520129106002771	9.999999999999998
8	1	359.99999999999994	19.999999999999996	2.424024732618952	0.005794322761922631	0.18203401821384255	9.999999999999998	423.99999999903275	19.999999999999996	4.635870569540764	0.011081458865065074	0.34813429761545917	9.999999999999998	340.2741322609166	3.352891629495012	7.323883134094527	0.017506810957203262	0.09220329381109163	1.676445814747506
9	1	359.99999999999994	19.999999999943036	0.26194701045284574	0.0006296434668259258	0.019780832897555032	9.999999999971518	423.99999999999994	19.999999999999705	4.793572012770264	0.011522335358523695	0.36198484114535423	9.999999999999853	340.00000000000006	19.999999999999996	3.028898330510792	0.007280579542362765	0.22872615204162994	9.999999999999998
10	1	359.99999999998585	19.999999999999993	1.4115298677226413	0.003137861190778684	0.09857881664934831	9.999999999999996	423.99999999986335	19.999999999999996	4.6821422989976	0.010408502820724402	0.3269927599645641	9.999999999999998	340.00000000000006	19.999999999999996	2.1529401199430986	0.0047860320939147865	0.15035763266087665	9.999999999999998
11	1	355.419620666186	19.999999999920185	2.4920117480724606	0.005806526796210044	0.18241741925772953	9.999999999960092	423.99999999979764	19.999999999999996	3.7170205943153127	0.008660865944813707	0.2720891282595276	9.999999999999998	340.00000000005605	19.999999999999996	2.0174466410965284	0.004700763545963155	0.1476788422226055	9.999999999999998
