# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	0	359.6271292928434	19.999999933467073	2.361673765705613	0.005868139455998075	0.18435303743876222	9.999999966733537	423.999999997179	19.999999999642675	3.8645272015872183	0.009602335800870554	0.3016662760877823	9.999999999821338	340.00000000000006	19.999999998014868	0.6555683421855336	0.0016289152679531051	0.051173882386137896	9.999999999007434
1	0	359.99999999999994	19.999999999984155	1.1560193428022276	0.0028694807858489525	0.09014739756432993	9.999999999992077	422.6867964269702	19.999999999999996	4.9827835077598595	0.01236830648603435	0.38856180793872497	9.999999999999998	340.00000000022754	19.999999999999996	3.841140733443136	0.009534511337534335	0.2995355077356645	9.999999999999998
2	0	359.9999999999996	19.999999999999996	1.31149049260518	0.0031205357469508126	0.09803452177885008	9.999999999999998	423.99999999988734	19.999999999999996	4.108867537587831	0.009776561936837899	0.3071397515813553	9.999999999999998	340.00000000000006	19.999999999950305	2.072396425301826	0.004931020974586885	0.15491259268420848	9.999999999975152
3	0	359.99999999999994	19.999999999999996	2.0183486010865606	0.004888112518637594	0.15356458378472163	9.999999999999998	423.999992545743	19.999999999999996	4.033240610538214	0.00976785373370884	0.30686617531159316	9.999999999999998	342.23930159223477	19.999999999999996	1.6224936423936513	0.0039294160981530974	0.12344624746855237	9.999999999999998
4	0	357.02670894569513	19.999999999999996	2.1582035996643008	0.005284871798447429	0.16602914417166317	9.999999999999998	423.9999999998827	19.999999999999996	4.483112613919887	0.010977961220273396	0.3448828232100454	9.999999999999998	340.00000000000006	19.999999999999996	0.8592371613335237	0.0021040453471655265	0.06610053405475003	9.999999999999998
5	0	359.99999999999994	19.999999987571513	0.516656986069854	0.001191581607558249	0.03743464022131432	9.999999993785757	423.9999999982067	19.999999999999996	5.23175302904865	0.012066149984970222	0.3790692814989503	9.999999999999998	341.96461671290285	19.999999999999996	2.744450637937853	0.0063296093756411535	0.1988505431460732	9.999999999999998
6	0	359.99999999999994	19.999999999999996	0.9432223088108473	0.002187080261596732	0.06870915282643535	9.999999999999998	423.99999999997664	19.999999999999996	4.331534012923505	0.010043668871703573	0.31553116342432425	9.999999999999998	340.00000000000006	19.999999999999996	2.4050734563388385	0.005576722088645758	0.17519789144801437	9.999999999999998
7	0	359.99999999999994	19.999999999999996	2.4193997448074978	0.005686211573361519	0.17863760505629803	9.999999999999998	423.99999999999994	19.999999999999996	5.163950762257538	0.012136612253364595	0.38128291894638067	9.999999999999998	344.2313633405488	1.2626990687067339	15.790858100421405	0.03711257731453135	0.07361068387506425	0.6313495343533669
8	0	359.99999999999994	19.999999999999996	2.020434769889415	0.004617550884622935	0.14506463936708458	9.999999999999998	423.9999705404417	19.999999999999996	4.880373413032381	0.011153724389662606	0.35040458602729335	9.999999999999998	347.51382391092466	1.0000000000000002	33.98287227217922	0.07766528484907136	0.12199634416040064	0.5000000000000001
9	0	348.00000000002007	2.890401357265345	2.7750931476839518	0.0065501070124980324	0.029739004380508097	1.4452006786326725	423.999979337991	19.999999999640927	4.045105009674355	0.009547741023493912	0.29995113057247846	9.999999999820464	340.0027779465508	19.999999999956163	3.1910406028752063	0.007531875983155025	0.23662086256377363	9.999999999978082
10	0	359.99999999999994	19.999999999999996	1.4190018576739103	0.0033589944457384723	0.10552592274180901	9.999999999999998	423.99999999999994	19.999999999999996	4.8855300854884245	0.011564796996492011	0.36331881284436596	9.999999999999998	340.00000000000006	19.999999999999996	1.3960867819106022	0.0033047509563474127	0.10382181326404873	9.999999999999998
