# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "auto", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "auto"
# preprocessing_backend_resolved: "ramanspy"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
0	0	357.4150004079301	19.999999999324395	3.292662324265864	0.007932635361887024	0.24921108975669043	9.999999999662197	423.9999999926888	19.999999999999996	6.0153457646339135	0.014492085682412479	0.4552822991506086	9.999999999999998	340.0000000000064	19.999999999999996	0.4549326032266215	0.001096017174015997	0.034432395020969016	9.999999999999998	0.15802945780595393	True	5	5
1	0	356.7216337675898	19.999999999999996	6.677378784918671	0.016256003603856536	0.5106974149860488	9.999999999999998	423.9999999986779	19.999999999999996	5.6468165760607185	0.013747111489029884	0.43187824462016117	9.999999999999998	340.00000000000006	19.999999999999996	2.331389990592507e-06	5.6757427292674464e-09	1.7830871661932287e-07	9.999999999999998	0.1610915825541564	True	5	5
2	0	353.7099523806242	8.171681647628926	17.721666410938134	0.04395947484443716	0.5642659078742513	4.085840823814463	420.1065427115615	19.99999999999559	6.620181864827413	0.016421690342441897	0.5159026173933055	9.999999999997796	349.9999901446261	19.999999999999996	3.906134826434957	0.009689361692062089	0.3044002750975662	9.999999999999998	0.16214486035225814	True	5	3
3	0	354.5200029740248	7.0153598602007925	34.34218234285442	0.08188782498095017	0.9023793877372814	3.5076799301003962	420.4281776458743	19.999999999999996	8.431084629664191	0.02010364908266153	0.6315747626843664	9.999999999999998	349.99999999999994	9.12897298255857	24.079503509654906	0.05741679865714977	0.8233429535761888	4.564486491279285	0.15958083172654164	True	5	2
4	0	353.8078294490399	4.045435838263201	54.03470570422418	0.1315774842238831	0.8361164596070177	2.0227179191316007	421.5519973957489	19.999999999999996	10.430051244325393	0.025397749190428774	0.7978938227436714	9.999999999999998	349.0198649409505	9.807946260802497	54.07379924939852	0.1316726791593675	2.0285869482314705	4.903973130401249	0.15825039509140248	True	5	1
5	0	353.7484630542778	5.121740820634693	48.93252988584261	0.11733006364883737	0.9439451970570282	2.5608704103173463	419.6639664771166	19.99999999999963	15.169590774476161	0.036373534236803444	1.1427082794343641	9.999999999999815	349.65149769926563	10.914374856663452	75.18818681853105	0.18028568654921104	3.090864672599067	5.457187428331726	0.16162772717693769	True	5	1
6	0	351.3022635952739	9.808916481991272	142.9431148626729	0.34488939746043545	5.313990300100795	4.904458240995636	418.68540279622175	6.566454951355466	19.591989632520004	0.047271038593936596	0.4875801206683931	3.283227475677733	340.0000000000118	19.999999999999996	15.20163266532952	0.036678100483519396	1.1522765102665276	9.999999999999998	0.1607018636832847	True	5	2
7	0	353.73266301250356	2.59472820450504	136.41265915751592	0.34502297263780973	1.4062410204070563	1.29736410225252	418.39988233357707	6.188160371167453	34.05141162861444	0.08612484600166177	0.8371627494671303	3.0940801855837265	348.7077966023114	10.309636374249715	142.95760152063875	0.36157682829764454	5.8554977129281935	5.1548181871248575	0.1642506159731688	True	5	0
8	0	351.71439496559043	7.111303213724049	90.34983421229865	0.21000258768701038	2.3458147885591045	3.5556516068620243	418.3852209793611	8.441941579726617	24.77462364262076	0.057584334484743725	0.7636011458138592	4.220970789863308	347.0773017360644	12.596113404557519	87.63853064059631	0.20370063073239522	4.030406149251115	6.2980567022787595	0.15757367005573972	True	5	0
9	0	353.7506495709695	1.0000000000332727	406.063953450284	1.007766539468204	1.5829959785161296	0.5000000000166364	418.122964339515	19.999999993643957	14.049625481880543	0.03486825740722284	1.0954186127919652	9.999999996821979	348.50328135958085	12.092221588949249	106.70885358177755	0.2648292496563438	5.0302772692247375	6.046110794474624	0.16273919868081024	True	5	2
10	0	351.6047717291519	8.14979694361384	92.63176811807465	0.22957198834109513	2.938905089239551	4.07489847180692	418.63327719977735	19.999999999964377	11.746942678431875	0.02911278757174313	0.9146051956074555	9.999999999982188	345.9651841575059	13.040473252147299	34.44577278514291	0.08536795430862389	1.748670985527235	6.5202366260736495	0.16034953980086755	True	5	1
11	0	351.77857889298616	7.7967987768496565	77.98273216153554	0.19272861402416513	2.3603825820538726	3.8983993884248282	420.32765970970064	19.999999999999996	9.55978466661258	0.023626308005587956	0.7422423566180483	9.999999999999998	346.12017560924727	11.025644959424808	36.05742495518457	0.0891132862913562	1.543356801756327	5.512822479712404	0.162204903390009	True	5	1
12	0	353.7419335768491	3.616477471900307	49.78350669947565	0.12607981054275116	0.7162278243316113	1.8082387359501535	418.00000000000006	19.999999999999996	11.646380633539883	0.02949517945068623	0.9266183907858847	9.999999999999998	348.4756046905756	10.879240423703155	72.09559671815873	0.18258655883892935	3.120234648631671	5.439620211851578	0.16268965759882922	True	5	2
13	0	350.4291541397689	8.121263767797439	44.270582564826945	0.10859493536324093	1.385329441861212	4.060631883898719	418.5940163186057	19.999999999999996	6.753327480594496	0.01656578971302328	0.520429632633473	9.999999999999998	344.57194719028683	19.9999999629264	15.956996539222862	0.03914222283456277	1.22968919474292	9.9999999814632	0.1612719016396865	True	5	2
14	0	350.62345656872446	7.297676091402636	34.04122043563703	0.08568837995248738	0.9822598493363031	3.648838045701318	418.00000000000006	19.999999999999996	5.852589882357511	0.014732108283066292	0.46282283153970394	9.999999999999998	345.5163067426255	7.9411337458510785	15.473958382741133	0.038950966161048754	0.4858706016381953	3.9705668729255392	0.1633780557043814	True	5	2
15	0	350.87344164483494	1.0000000000000002	88.13878154805447	0.21838368213232154	0.3430362857253951	0.5000000000000001	418.00000000000006	19.999999999999996	6.865923716404016	0.0170118723686967	0.5344437325730473	9.999999999999998	346.2728123928536	8.644571318374235	15.253811011690871	0.037794752284695456	0.5132096830267645	4.322285659187117	0.1610088197290207	True	5	3
16	0	349.53491766825374	19.999999999999996	6.309756720157414	0.014974862221527899	0.47044917143671366	9.999999999999998	423.9999915711642	19.999999999999996	4.498637193252518	0.010676556187718884	0.33541390484976286	9.999999999999998	349.999999853098	5.551173614897704	2.9829495738518195	0.007079394794967937	0.06173064567114814	2.775586807448852	0.16044819988345974	True	5	4
17	0	348.12531873001626	19.999999999999996	4.105439812139826	0.010308245509099843	0.32384308362788033	9.999999999999998	418.00000000000006	19.999999999999996	5.91021835252945	0.014839818528116853	0.4662066486853759	9.999999999999998	348.58488465692335	1.009650314630301	14.994630620701352	0.03764964067903166	0.05971063609276902	0.5048251573151505	0.161575257475596	True	5	3
18	0	359.99999999999994	19.999999999999996	0.0005983036835687655	1.4959701954714528e-06	4.6997289760824016e-05	9.999999999999998	423.99999999999994	19.999999999999996	5.667039224885962	0.014169596493922744	0.4451510024963937	9.999999999999998	340.6109186307708	19.9999999980481	3.6462858418395028	0.009117000435339116	0.28641901587641005	9.99999999902405	0.1612386784081664	True	5	5
0	1	353.32120382517587	19.999999931809644	6.7729490288106495	0.016897584757532513	0.5308532795667963	9.999999965904822	423.99999999999966	19.999999999999996	4.385000182658748	0.010939977834335366	0.3436895399478315	9.999999999999998	340.00000000000006	19.999999998826855	1.5306550081303912e-07	3.8187756359015097e-10	1.1997037482752161e-08	9.999999999413427	0.16069950037270772	True	5	5
