# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: false
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	0	359.6323458509467	19.999999999999996	2.364153192347299	0.0058740613271959525	0.1845390791225471	9.999999999999998	423.99999999986636	19.999999999994195	3.871387986792408	0.009618991920404968	0.3021895435207505	9.999999999997097	340.00000000007225	19.999999999070138	0.6561787663851596	0.0016303657173430703	0.051219449600315076	9.999999999535069
1	0	359.9999999973719	19.999999999999996	1.1595965170832292	0.002878177578862775	0.09042061537482149	9.999999999999998	422.6871304889444	19.999999999999996	4.986170813415165	0.012375929754988609	0.3888012999961553	9.999999999999998	340.00000000000006	19.999999999999996	3.8500422849979925	0.009556000918515599	0.30021062283305916	9.999999999999998
2	0	359.9999951927046	19.999999999999993	1.315669460454757	0.0031303626085319863	0.09834324174036266	9.999999999999996	423.99999999999994	19.999999999999996	4.115038092092284	0.009790879672556981	0.30758955651486647	9.999999999999998	340.00000000000006	19.999999999999996	2.077336655776714	0.004942591728418344	0.15527609863692746	9.999999999999998
3	0	359.99999999999994	19.999999999999996	2.0213799522514537	0.004895288498856142	0.1537900238520906	9.999999999999998	423.999997982571	19.999999999999996	4.03497241707576	0.009771717605347856	0.30698756241914865	9.999999999999998	342.21751126336426	19.999999999999996	1.6220239449468878	0.003928145796500916	0.123406339765169	9.999999999999998
4	0	357.02959071645245	19.999999999999996	2.1591764088503815	0.005286625182136826	0.16608422834483852	9.999999999999998	423.9999999969133	19.999999999999996	4.491164937777121	0.0109963713756136	0.3454611952977277	9.999999999999998	340.00000000000006	19.999999999999428	0.8617449891452034	0.0021099354094095903	0.06628557581749951	9.999999999999714
5	0	359.99999999822325	19.999999897621326	0.5175562466253738	0.001193637882763332	0.03749923984340146	9.999999948810663	423.99999999909153	19.999999999999808	5.238585568197542	0.012081728753288515	0.37955870293995403	9.999999999999904	341.9568647346977	19.999999999999996	2.747970433705371	0.006337633120595988	0.19910261652811706	9.999999999999998
6	0	359.99999999509686	19.999999999999996	0.9443955066280172	0.0021897155992387234	0.06879194440019343	9.999999999999998	423.9999999999984	19.999999999999996	4.335187086761069	0.01005174921193062	0.31578501479928217	9.999999999999998	340.00000000000006	19.999999999999996	2.407029924928008	0.005581041986602043	0.1753336050448516	9.999999999999998
7	0	359.9999999261385	19.999999999989125	1.5060679828147983	0.003539483147129001	0.11119614252519305	9.999999999994563	423.99999999999994	19.999999999999996	5.138389297152932	0.012075976999835954	0.37937800627603935	9.999999999999998	342.8013230736179	19.999999999999996	2.5334318030176246	0.005953940508331091	0.1870485576088363	9.999999999999998
8	0	348.00000000000006	2.3486896982914014	7.840633502287141	0.017918010534503058	0.06610515190213903	1.1743448491457007	423.99892253933797	19.999999999999996	4.947323497232272	0.011305999000609319	0.3551884340180777	9.999999999999998	344.461346875147	19.999999999999996	2.4138606425175446	0.005516337475643396	0.17330085288203353	9.999999999999998
9	0	348.00000001401384	19.999999999999666	1.3271432524803242	0.0031323880022520183	0.09840687136067584	9.999999999999833	423.9999992227018	19.999999989855663	4.013986812625457	0.009474006750640666	0.29763469992776287	9.999999994927832	340.00000000010596	19.999999999999996	2.5238930139616187	0.005957014950063403	0.18714514404443752	9.999999999999998
