# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
0	0	359.6285672077766	19.999999999999968	2.364291783976362	0.005874405677016932	0.1845498971912254	9.999999999999984	423.9999999450011	19.999999999020055	3.8713970091006336	0.009619014337561353	0.30219024776176984	9.999999999510027	340.00000000000006	19.999999999999996	0.6558746185987613	0.001629610020649803	0.051195708690897304	9.999999999999998
1	0	359.9999999973719	19.999999999999996	1.1595965170832292	0.002878177578862775	0.09042061537482149	9.999999999999998	422.6871304889444	19.999999999999996	4.986170813415165	0.012375929754988609	0.3888012999961553	9.999999999999998	340.00000000000006	19.999999999999996	3.8500422849979925	0.009556000918515599	0.30021062283305916	9.999999999999998
2	0	359.99999999899495	19.999999999999996	1.3157298864173057	0.003130506379577399	0.09834775844096334	9.999999999999998	423.9999999990866	19.99999999999821	4.115039641880973	0.009790883359957737	0.3075896723579502	9.999999999999105	340.00000000000006	19.999999999999996	2.0773135332184953	0.00494253671308673	0.15527437027931112	9.999999999999998
3	0	359.99999999999886	19.999999999999996	2.018575669051962	0.004888497209925668	0.15357666921796675	9.999999999999998	423.9999988740474	19.999999999999996	4.035041167531776	0.009771884102159229	0.3069927930707432	9.999999999999998	342.2609419861379	19.99999999999999	1.623542221316242	0.003931822691010879	0.12352185281297422	9.999999999999995
4	0	357.0293193898249	19.999999999999996	2.15919492359392	0.005286670514472355	0.16608565250216117	9.999999999999998	423.99999998424073	19.999999999999996	4.4911573967345335	0.010996352911783837	0.34546061523940824	9.999999999999998	340.00000000000006	19.999999999999996	0.8617389956192184	0.0021099207345894725	0.06628511479443065	9.999999999999998
5	0	359.9999999976634	19.999999999844007	0.516715884577408	0.001191699759163764	0.03743835208644406	9.999999999922004	423.99999992207256	19.99999999999508	5.2386065288009105	0.012081777094643469	0.37956022162832015	9.99999999999754	341.9638985346205	19.999999996959737	2.7484092569867387	0.006338645176958739	0.1991344111861884	9.999999998479868
6	0	359.99999999999784	19.999999997146755	0.9443885608736281	0.0021896994945171024	0.06879143844562818	9.999999998573378	423.99999999966286	19.99999999999991	4.335198667425756	0.01005177606335244	0.3157858583615762	9.999999999999956	340.00000000000006	19.999999999999996	2.407021063511776	0.005581021440145376	0.17533295955887837	9.999999999999998
7	0	359.9999999999906	19.99999999999996	1.5066237475550732	0.003540789276702445	0.11123717579597897	9.99999999999998	423.99999999999994	19.999999999999844	5.138387235500746	0.012075972154647523	0.37937785405995267	9.999999999999922	342.79619244062275	19.999999999999996	2.5331162573922086	0.005953198929308063	0.18702526021672827	9.999999999999998
8	0	359.99999999999994	19.999999999999996	0.48649623469255904	0.0011117781051332844	0.03492753927508706	9.999999999999998	423.9772404177048	19.999999999999996	4.856238944261113	0.011097845669734761	0.34864910426712015	9.999999999999998	346.29211526717455	19.999999999999996	3.6454585367137775	0.00833087842262716	0.26172226450475206	9.999999999999998
9	0	348.00000009405926	19.999999978703798	1.3271352917812602	0.003132369213023206	0.09840628097486145	9.999999989351899	423.99999999999966	19.999999999999996	4.0140062422086755	0.009474052609287237	0.29763614077059986	9.999999999999998	340.0000000265436	19.99999999999999	2.5239141482533736	0.005957064832245907	0.18714671113941844	9.999999999999995
10	0	359.9999999871445	19.999999999999996	1.4217182512211703	0.0033650546987355296	0.10571631120475353	9.999999999999998	423.99999999999994	19.999999999999996	4.893419209466027	0.01158219871592175	0.363865503983569	9.999999999999998	340.00000000000006	19.999999999999996	1.3972751145483955	0.003307200414427154	0.10389876525913465	9.999999999999998
11	0	359.99999999999994	19.999999999999996	2.3017638511409686	0.005505631518730692	0.17296451532616752	9.999999999999998	423.9999999969851	19.999999999999996	5.346285079495065	0.01278787814275434	0.4017430402827851	9.999999999999998	340.00000000000006	19.999999999999996	1.8410484473554176	0.004403637825073053	0.13834436240319634	9.999999999999998
12	0	359.99999997733835	19.999999999999996	0.9316359348022626	0.0022970615403172553	0.07216431659904342	9.999999999999998	423.99999999999994	19.999999999999996	4.487020213882581	0.011063293266079749	0.3475636084922556	9.999999999999998	340.00000000000006	19.999999999999996	2.262634098035438	0.0055787991556065985	0.17526314443106628	9.999999999999998
13	0	358.9586959996345	19.99999999993268	2.545499199497235	0.005784692926881132	0.1817314880230143	9.99999999996634	423.9999999904288	19.99999999998479	4.345394468260472	0.009874987448442155	0.31023188022293696	9.999999999992395	340.00000000000017	19.9999999988742	1.5939896714007558	0.0036223703309334106	0.11380012019601449	9.9999999994371
14	0	349.59055359497097	19.99999999999456	6.097388698797419	0.014849074885205456	0.4664974457195347	9.99999999999728	423.9999999617772	19.999999999999996	3.9066384408123223	0.009513903348245733	0.2988880886581212	9.999999999999998	347.9361320019711	19.999999999999996	2.4665640207042563e-05	6.006865506182131e-08	1.887112454532371e-06	9.999999999999998
15	0	353.56008621547323	6.869608881758305	118.6487418238594	0.29213336959318575	3.15234002700216	3.4348044408791525	420.76491916031847	4.189321617315372	60.66910311480653	0.14937764404983192	0.9829901937137336	2.094660808657686	348.34031116814947	12.878401433048284	63.27782978601075	0.15580077253051886	3.1517476825531894	6.439200716524142
16	0	351.26753502942256	9.096806148189149	261.27594217072124	0.62369877151844	8.912174999319712	4.5484030740945744	419.65413169623014	5.088262310150586	268.6351125375025	0.6412660434188788	5.12539820648811	2.544131155075293	340.0000000000192	19.999999999999996	36.3477690593524	0.08676672915771608	2.7258571889789605	9.999999999999998
