# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	rmse	ok	n_starts	n_params_at_bounds
0	0	357.41907910593915	19.999999999999996	3.3042065160528	0.007959759272905261	0.250063212561024	9.999999999999998	423.99999999999994	19.999999999999996	6.0237886276283374	0.014511171488174539	0.45588189742230784	9.999999999999998	340.00000000000006	19.999999997795197	0.46489266688546677	0.001119915991379311	0.03518319850767114	9.999999998897598	0.1580393155957259	True	5	5
1	0	356.7112878233746	19.999999999999996	6.711656130849723	0.01633671658173174	0.5132330879694698	9.999999999999998	423.9999999978545	19.99999999999956	5.669623141901703	0.013800323584627558	0.4335499519062694	9.99999999999978	340.00000000000006	19.99999999997921	1.570724107727501e-06	3.823270155050232e-09	1.201115743178243e-07	9.999999999989605	0.16110986164999877	True	5	5
2	0	353.7062536149438	8.235083570308566	17.742465457537545	0.04400854577586346	0.5692786620876886	4.117541785154283	420.1077964254138	19.999999999999996	6.635126203854589	0.016457817317993666	0.5170375798033177	9.999999999999998	349.99999999999994	19.999999993255965	3.8462068525413162	0.009540160624159189	0.29971298520818745	9.999999996627983	0.16215049371184456	True	5	3
3	0	354.51838183572573	7.019052668708388	34.323691239689715	0.0818377910628633	0.9023027412810554	3.509526334354194	420.42163118607544	19.999999999999996	8.450129451212415	0.02014759786915974	0.6329554545323359	9.999999999999998	349.99999999999983	9.163801063274562	24.078754542600944	0.057410844001321355	0.8263983874491255	4.581900531637281	0.15958768985133615	True	5	2
4	0	353.80799788356063	4.043879402594107	53.985203159461186	0.13144974865996684	0.8349833827895748	2.0219397012970535	421.55126302163086	19.999999999999996	10.442193498622762	0.02542592470752131	0.7987789827187615	9.999999999999998	349.02149876325245	9.824411155676662	54.10253356412347	0.13173543902140666	2.032960917796615	4.912205577838331	0.1582557319336069	True	5	1
5	0	353.7458727683803	5.1192756753495985	48.89486639866672	0.11720924790529973	0.9425193463535235	2.5596378376747992	419.6717288038762	19.999999999996874	15.18005735464143	0.03638915977783207	1.1431991702832454	9.999999999998437	349.6503790752361	10.945944103072616	75.20152154297683	0.18027074068509696	3.0995478566745387	5.472972051536308	0.16165563291438984	True	5	1
6	0	353.8343711332541	4.538399158313471	77.18774836727044	0.18621287982407614	1.327493134430567	2.2691995791567354	419.97038230170114	19.999999999999996	11.345863053275416	0.02737151786300659	0.8599015943602328	9.999999999999998	349.19264131644957	11.06322058011476	110.90615693387996	0.2675574208307358	4.64963058481304	5.53161029005738	0.1606759796823525	True	5	1
7	0	353.7326455900442	2.5957457570977844	136.3464728298224	0.34483910270949436	1.4060427850216721	1.2978728785488922	418.40026765564994	6.196074441393386	34.05767050824158	0.0861365629391539	0.8383474394958053	3.098037220696693	348.707748027029	10.31169736172691	142.95906837034573	0.3615632721393919	5.8564487017918045	5.155848680863455	0.16425534078816165	True	5	0
8	0	351.7045256708231	7.1173279244194525	90.58341559769173	0.2105366605288787	2.353773033978285	3.5586639622097263	418.3853753677262	8.447227008347795	24.78197163016749	0.05759899330258672	0.7642737360634811	4.223613504173898	347.0684066611811	12.629234413609133	87.36386783741033	0.20305369215778815	4.028170013118682	6.3146172068045665	0.15757887763186906	True	5	0
9	0	353.75049525287835	1.0007612944136008	404.8782026052887	1.00475531219401	1.5794674787757554	0.5003806472068004	418.12570400918537	19.999999999991793	14.078954256719054	0.03493866547655475	1.0976305478733068	9.999999999995897	348.5038084313304	12.119215332714548	106.73755786505257	0.26488244510431	5.042519144726685	6.059607666357274	0.16274874916776705	True	5	1
