# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
0.0	0.0	1.9782338433599769	0.030315607122829612	1.1444026081683778	0.07932793445880254	0.002568202880787817	0.030315607122829612	0.010000196325679538	1.9000000000000001	0.49999999999999994	3.8818221934286243	0.2690809461137857	0.14376238942561118	0.49999999999999994	0.01183620915334307
1.7	0.0	1.9803908402347723	0.02660732198241156	2.8735973344167602	0.18606905748343072	0.005287121253197283	0.02660732198241156	0.010000000059616229	1.9000000000000001	0.4999999999999998	4.147626361424564	0.26856404640295123	0.14340102284206854	0.4999999999999998	0.01000000001747059
3.4	0.0	1.9745926262616544	0.03987284057726568	5.162832705165063	0.25410351186020314	0.01081990282148778	0.03987284057726568	0.010000000000000002	1.9000000000000001	0.3701944078279956	4.5990600679533316	0.2263558362744979	0.08948617064520885	0.3701944078279956	0.010000000289160423
5.1	0.0	1.9762326551662721	0.038333028173445256	21.064465233891863	0.6701309806667615	0.0378425051337129	0.038333028173445256	0.8606493096896901	1.9000000000003272	0.19372572817499373	4.4584647359714955	0.14183865161587753	0.02934379435226818	0.19372572817499373	0.010000002274284884
6.8	0.0	1.9770066186750117	0.035163479734019135	43.75923577597492	0.670761350813831	0.028628936854467896	0.035163479734019135	0.38161636725666215	1.950728261953672	0.09512823587270887	12.0799743471211	0.18516730850496332	0.027538039463101273	0.09512823587270887	0.9899999999999999
8.5	0.0	1.976428478506923	0.03590930301094527	79.15324698115981	0.7756691039765049	0.034965870583664335	0.03590930301094527	0.4716999155410738	1.9500521631446037	0.0809162526943096	17.12616428782541	0.1678293312573	0.021230661189523336	0.0809162526943096	0.9899999999987497
10.2	0.0	1.9762323729836089	0.0356093622580077	100.70629073750582	0.7618986317883361	0.03464147345870047	0.0356093622580077	0.5159899235617789	1.950712618336588	0.07307747418100652	23.938177371997902	0.18110551439900463	0.02069069664349414	0.07307747418100652	0.9899999999630495
11.9	0.0	1.9759513362350751	0.03583833824920799	116.39495864000179	0.8416281834910609	0.03919462196179381	0.03583833824920799	0.5609802452767017	1.94656522174495	0.06386069409794794	21.337741604866103	0.15428885337077874	0.01540381118022264	0.06386069409794794	0.9899999999996589
13.6	0.0	1.9755291114466818	0.03518249682001808	111.4975423638732	0.7982993455128762	0.036771577394088734	0.03518249682001808	0.5799970470992267	1.9482161530950564	0.06873574320779081	23.22544293490495	0.1662893683671792	0.017869310675582926	0.06873574320779081	0.9899999999998993
15.299999999999999	0.0	1.9755749924940305	0.03497339758963473	111.68856130198847	0.7794921573376705	0.034686356938111104	0.03497339758963473	0.5068876927383195	1.9482511890288718	0.06427249584695384	24.423163887491114	0.1704531286440073	0.017127369117654098	0.06427249584695384	0.9899999999999999
17.0	0.0	1.9755225553214122	0.03500949009670467	110.21300335181223	0.7695192595214146	0.034686515829998356	0.03500949009670467	0.5374476061565109	1.949429152577395	0.0635735855684588	23.30438816276389	0.16271379036251274	0.016171874621765153	0.0635735855684588	0.9899999999999999
18.7	0.0	1.9756864148722435	0.034340096885629695	100.8512997947245	0.7522255618364855	0.03253834590683318	0.034340096885629695	0.48066260767628577	1.9533783490851935	0.0671804816656495	27.804549832422662	0.20738744232227307	0.021781341978355715	0.0671804816656495	0.9899999999908143
20.4	0.0	1.9748027762025482	0.03675823881891622	99.99674338675878	0.7981613258409033	0.037185488624934225	0.03675823881891622	0.4967822763505004	1.9456346234839652	0.06916085791085172	18.737466715716327	0.14956008336063767	0.01617099315046543	0.06916085791085172	0.9899999999999999
22.099999999999998	0.0	1.9750809171405332	0.03529198853104406	91.12831253794837	0.7492582097482829	0.033007895966028794	0.03529198853104406	0.4568123509040391	1.95066671190776	0.06813688056852282	25.020862526022178	0.20572186777625745	0.021914080473678155	0.06813688056852282	0.989999999809562
23.8	0.0	1.974467826966128	0.03515947378013218	83.84725761478238	0.7485835527198517	0.03244726598707666	0.03515947378013218	0.4235776353740463	1.9506088572542957	0.07211986630921818	22.68181909845924	0.20250199238335184	0.022831961228201973	0.07211986630921818	0.989999999999907
25.5	0.0	1.974460546221566	0.034454105749206466	79.64728634397925	0.7238560298906428	0.031488304067653135	0.034454105749206466	0.48673139499600904	1.9511137133769005	0.06738952885870189	24.11253914947207	0.21914126218863883	0.023087436881181526	0.06738952885870189	0.9899999999999999
27.2	0.0	1.9736530403333998	0.03654594093215635	78.30595933501836	0.7849191292389415	0.03478286911222684	0.03654594093215635	0.37886162514651617	1.947088283991554	0.07471050254411157	19.181790429898243	0.19227341532289344	0.022457524991723148	0.07471050254411157	0.9899999995802045
28.9	0.0	1.9734191277478093	0.036145839592191996	80.25392471048649	0.7793221976169747	0.03654322692780794	0.036145839592191996	0.5567232087393331	1.9474226666131047	0.07276215091300553	19.557946441664072	0.1899214506552491	0.021604302562304948	0.07276215091300553	0.9899999999999999
30.599999999999998	0.0	1.9728733378507235	0.03599086200587101	73.45046405998747	0.7385803790349024	0.03354429122171954	0.03599086200587101	0.48540149039257446	1.9464518504196753	0.07466204109801364	17.701171859195398	0.1779939499149941	0.02077616477086004	0.07466204109801364	0.9899999999999999
32.3	0.0	1.972590484860657	0.035999381365846066	68.90536933991197	0.7394004730296112	0.032895465641625064	0.035999381365846066	0.43016661731294853	1.9463715395505017	0.07814878179230245	16.352292976177846	0.17547098691337099	0.021438115845888527	0.07814878179230245	0.9899999999999999
34.0	0.0	1.9726304251683626	0.036592344972748096	65.96862993759139	0.7567081121556847	0.035041573265651396	0.036592344972748096	0.4928115577529494	1.9460834770462991	0.08092091729591343	16.305780484068787	0.1870391484406687	0.023662091237212177	0.08092091729591343	0.9899999903138997
35.699999999999996	0.0	1.972336532094716	0.03663525678941787	69.39914653152042	0.7632458727764904	0.03610170264126534	0.03663525678941787	0.5445855314811304	1.9427985697793277	0.07575145205610341	13.953238887326798	0.15345652684330338	0.01817336941210697	0.07575145205610341	0.989999948017229
37.4	0.0	1.97265015275612	0.03585641859703374	65.45912303638843	0.7405014809519679	0.034063762589939525	0.03585641859703374	0.5282426318382232	1.9468921613672054	0.0775434335132536	16.570237205226526	0.18744958106717444	0.022724231158148825	0.0775434335132536	0.9899999999921296
39.1	0.0	1.971803371314525	0.03611454241825092	66.95458626113357	0.7627241723934219	0.03591113476970808	0.03611454241825092	0.5692777817699148	1.9414648961338903	0.08296671848107745	12.381458634965044	0.14104542075049806	0.018290213892568307	0.08296671848107745	0.9894981807699168
40.8	0.0	1.9728151869126274	0.03522449705706901	61.30150656936589	0.6969957346216773	0.0294459716344534	0.03522449705706901	0.3489109576020878	1.9491524601813346	0.07664331969979282	17.742278237650858	0.20172901036486837	0.024171400737859283	0.07664331969979282	0.9899999999999999
42.5	0.0	1.9727640459886489	0.03516471395381677	60.62571901289407	0.6855346321874952	0.02869503388625759	0.03516471395381677	0.3280216871624145	1.949649374125646	0.07680807797771248	16.554300484547845	0.18719029610819354	0.02247757623628423	0.07680807797771248	0.9899999999999598
44.199999999999996	0.0	1.9728370728556848	0.03588432423547109	61.327705595217765	0.7890420164779202	0.03545833493170638	0.03588432423547109	0.4653431807225851	1.9464250652587203	0.07678951847481151	13.935618046152788	0.17929560640305323	0.021524450860747273	0.07678951847481151	0.9899999736930154
45.9	0.0	1.9730074816818135	0.034169899589703547	55.53541295652117	0.6719654508870434	0.02764711623257687	0.034169899589703547	0.35973242742963524	1.9536832572148843	0.0856602149381641	19.11576229336889	0.2312962332443563	0.030974695818401007	0.0856602149381641	0.9899999999999999
47.6	0.0	1.9729524364151816	0.03554406346794775	59.777693527198984	0.7060789732126096	0.03228645891136251	0.03554406346794775	0.5353157669686925	1.9464338202697027	0.08503870417471232	14.475179475014173	0.17097715314385362	0.022730827696955013	0.08503870417471232	0.989999999998297
49.3	0.0	1.97334667685781	0.03511533553473697	53.09120701724383	0.6724119101866354	0.0273142039302591	0.03511533553473697	0.24760228047573554	1.9528060284636104	0.08783002128289305	18.619077030407333	0.2358147394890071	0.03237979217955837	0.08783002128289305	0.9899999999999981
51.0	0.0	1.9737753695204554	0.0331752276165822	53.897054629660744	0.666540305123185	0.02661237776285596	0.0331752276165822	0.3583418073137542	1.954109426550867	0.0740234685365775	20.776569235132477	0.2569420702588279	0.029734780899523538	0.0740234685365775	0.9899999999999999
52.699999999999996	0.0	1.9721510571058771	0.038016148729096984	64.484648412931	0.7825642222977041	0.03992251597421173	0.038016148729096984	0.6414379300336844	1.9224042278624498	0.11028099758067533	6.518280458345925	0.07910368131247981	0.00931662094378608	0.11028099758067533	0.010189130028255236
54.4	0.0	1.9725374062459604	0.035445067810623856	60.14664067380905	0.7463505587207825	0.0323867655565736	0.035445067810623856	0.40489160892682274	1.9462861258948385	0.08741010002920242	12.961398025373166	0.16083602591378235	0.02197885002992038	0.08741010002920242	0.9899999999967567
56.1	0.0	1.9722545122213506	0.03477388176671318	62.46538264296352	0.7703868468774951	0.03490357121936059	0.03477388176671318	0.5676850356722348	1.944269462621229	0.08873372179077203	11.835364174027768	0.1459657894003665	0.020248756224181784	0.08873372179077203	0.989996902091194
57.8	0.0	1.9721795499394925	0.03466147615140558	59.880089362486686	0.7419426355392194	0.032943427937069135	0.03466147615140558	0.5244110120007125	1.9450989670248573	0.09208783018255189	13.265868610490047	0.1643703879598761	0.02366384349525776	0.09208783018255189	0.9899999999077006
59.5	0.0	1.9715487987692992	0.035125403080058244	59.492387412731155	0.7676881461448848	0.033812702776235194	0.035125403080058244	0.46874336932033855	1.9456784725326235	0.0903903454848474	13.00355648602488	0.16779753857903634	0.023711920877805565	0.0903903454848474	0.9899999999999979
61.199999999999996	0.0	1.9716652271104038	0.0348549864826929	53.793701672577875	0.7283995655364154	0.030991445907620443	0.0348549864826929	0.39704055231980107	1.9473511053346757	0.0913826255897419	15.07824145868673	0.20416859569192497	0.029168335006567316	0.0913826255897419	0.9899999999999999
62.9	0.0	1.9710804877659664	0.03753274905759703	57.817390235796644	0.7650770275195188	0.035984911842463455	0.03753274905759703	0.46709295574531823	1.9367955414181144	0.1050808494834719	10.993364912100388	0.14547130050466645	0.02268581870522545	0.1050808494834719	0.8771399571647269
64.6	0.0	1.9706943206919976	0.03862822488874238	62.37327786026135	0.7502567522821102	0.04157599461798574	0.03862822488874238	0.8003960400994289	1.9170788220761013	0.11581081945071237	6.27916190714388	0.07552887680621198	0.009341645913713602	0.11581081945071237	0.01019130169563648
66.3	0.0	1.9713054416811109	0.03784103936532917	56.242604739326275	0.6951067948243126	0.03287217663111937	0.03784103936532917	0.4598685270696136	1.9375629921515187	0.11778212805807571	10.539967689665287	0.13026429327502756	0.023986338684462562	0.11778212805807571	0.9899999999686254
68.0	0.0	1.971547643456862	0.03666091629247407	54.35071108057243	0.7556078446438097	0.03538541884999326	0.03666091629247407	0.5171149644705132	1.9421693237374882	0.10154977614922296	11.261788527687553	0.15656641076186545	0.024856320924896015	0.10154977614922296	0.9899999999681806
69.7	0.0	1.9724930229017517	0.03533799936361928	52.08097001933933	0.7263484281672307	0.031775629034612556	0.03533799936361928	0.43476674151127265	1.9481993943741824	0.09406399792045815	13.937095265731744	0.19437401484116254	0.02858387746651429	0.09406399792045815	0.9899999999999997
71.39999999999999	0.0	1.9721088326796763	0.036775598540842266	54.58651545794475	0.6854004551193713	0.03272418041481989	0.036775598540842266	0.558644867570557	1.9426346943643304	0.10541642186264853	10.747087795563608	0.13494282982694128	0.02223909652165349	0.10541642186264853	0.9899999999999843
73.1	0.0	1.9728305103736496	0.034338100712523884	47.691253254811805	0.5910422320027902	0.025037759043452554	0.034338100712523884	0.42549691775921866	1.9515245987440026	0.09302290325257717	15.287908702246893	0.18946450481712213	0.027553545227365243	0.09302290325257717	0.9899999999999999
74.8	0.0	1.9729908020752005	0.03643690412504408	51.20249472392571	0.6630898618210896	0.031292422860959734	0.03643690412504408	0.5525816313820437	1.9438858017406142	0.09896693956953413	10.645970090236792	0.13786896271653645	0.02133122350026205	0.09896693956953413	0.9899999999466216
76.5	0.0	1.9732638248096195	0.0359048311862191	49.87530880133932	0.6973542939486538	0.03093257239829643	0.0359048311862191	0.4292341434816682	1.9479546291940426	0.10218522053825184	11.515685903182337	0.1610117953221081	0.025722011057036837	0.10218522053825184	0.9899999999999995
78.2	0.0	1.9732146407584041	0.03609265825535951	48.297460576047015	0.7289433094238649	0.03298383834958302	0.03609265825535951	0.4682318147479318	1.9434144762025234	0.10920060933450018	9.833379656495113	0.14841310959487158	0.0253370666065226	0.10920060933450018	0.9899999999995869
79.89999999999999	0.0	1.9739393908425213	0.03427764731199971	44.17257228106927	0.6863148876203228	0.02871360300880663	0.03427764731199971	0.39668138259538804	1.9528036227490917	0.0995529089083097	12.8676697289061	0.19992662523106844	0.031116045795754284	0.0995529089083097	0.9899999999999999
81.6	0.0	1.9745024438808272	0.032654151697153015	41.70813517947698	0.646113092923599	0.024984248082203595	0.032654151697153015	0.31361397190001894	1.9554445765946262	0.08478180835574925	15.229630782311402	0.23592672763959002	0.03127088861610759	0.08478180835574925	0.9899999999999999
83.3	0.0	1.974790393653077	0.03382043758380029	44.97449346791829	0.6792206360205462	0.027834720843253176	0.03382043758380029	0.3769376749659943	1.9554485343649313	0.09247555948429502	14.584625519760689	0.22026214989435577	0.031843965510226536	0.09247555948429502	0.9899999999999999
85.0	0.0	1.9735824496145171	0.03864639296999183	54.32088312614999	0.7785105421842404	0.042352296480346614	0.03864639296999183	0.7563794629934867	1.9000000000000001	0.1372340243433937	4.972166308285906	0.0712595905244117	0.010443342499545602	0.1372340243433937	0.0100001746518358
86.7	0.0	1.9741357012417917	0.03760540194926472	53.658187483984655	0.7712950953338737	0.0411263479480763	0.03760540194926472	0.7732816619298111	1.9148448814502217	0.1292268809494086	5.011845407753629	0.07204141553841603	0.009942722480287458	0.1292268809494086	0.010254381806582974
88.39999999999999	0.0	1.9751605382305724	0.0369944400926535	50.53095039742499	0.7649125579547653	0.04035067952240708	0.0369944400926535	0.7864101418265063	1.9245501191845118	0.11406106585223297	5.350165617911223	0.08098816341452894	0.00986544067130899	0.11406106585223297	0.010162787387371496
90.1	0.0	1.97558106601791	0.03771668932705465	43.762410904916464	0.7462073300776952	0.04107041995430336	0.03771668932705465	0.8393288612734148	1.9211227096573922	0.11750638167292171	5.1617353034586415	0.0880144544076966	0.011044884229216428	0.11750638167292171	0.010079129221009911
91.8	0.0	1.9760918119199293	0.03671651625179865	29.289219675279117	0.694992591375709	0.03658180900120142	0.03671651625179865	0.7987812429752867	1.9000000000000001	0.22599975847978263	4.425697431418669	0.10501566653558067	0.025345245904540535	0.22599975847978263	0.010000478859723199
93.5	0.0	1.9762549980246387	0.04027837163724296	14.305097125382463	0.5936218625401602	0.030093878837699317	0.04027837163724296	0.47856978110097026	1.9000000000000001	0.2829469528456088	3.9864899819057316	0.16542827967645132	0.0499860878971	0.2829469528456088	0.010000003310398542
95.2	0.0	1.9749754186753832	0.04159974496458255	3.2275157113612676	0.1942744062350412	0.008630695569218222	0.04159974496458255	0.010001929347955896	1.9000000000000044	0.25916227091654026	3.5805041259459673	0.21552189835719965	0.08732140887025662	0.25916227091654026	0.9899930116884423
96.89999999999999	0.0	1.9753407019551092	0.016355680462557007	1.2306747904172672	0.09129495096162761	0.0015946483042101418	0.016355680462557007	0.010000000002399761	1.9000000000000001	0.446581568779227	3.37914797943376	0.25067479359830697	0.17501305620777896	0.446581568779227	0.9899999907886055
98.6	0.0	1.9794034080929312	0.013337814775934365	1.4734965118257568	0.11598542739315637	0.0016521483727111792	0.013337814775934365	0.010000001201296405	1.9000000000000001	0.33328485350416065	3.605477453403461	0.2838030765822676	0.14787394740171497	0.33328485350416065	0.9899999999991542
100.3	0.0	1.9677108776108112	0.0252721691117054	0.9030350630632554	0.07085520590991394	0.0019122887829786087	0.0252721691117054	0.010000058465405907	1.9000000000000001	0.499966438966354	2.900517486259582	0.22758447832255735	0.13970525045248364	0.499966438966354	0.41270862421911286
