# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
0.0	0.0	1.999978503891175	0.09999999999999999	3.7595871264053273	0.2606078306942822	0.040936182318856484	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.401856182231997	0.235810563813978	0.03704103674584302	0.049999999999999996
1.7	0.0	1.9872324913735244	0.08944582600874354	5.541045525850499	0.35878969754022394	0.050410374061367794	0.04472291300437177	1.9000000000000001	0.05918508784131177	3.461995786766943	0.22416860056911117	0.020840443372667064	0.029592543920655884
3.4	0.0	1.977429715181791	0.06266775559045451	7.978355552168295	0.3926774854910774	0.03865449638032985	0.031333877795227255	1.9000000000000024	0.09999999999996831	3.504376654876789	0.17247787517775737	0.027092761278252404	0.049999999999984154
5.1	0.0	1.9759412479010283	0.04049225439193104	22.81383428847337	0.7257842520447881	0.04616356865285374	0.02024612719596552	1.9000000000002	0.09999999999999999	4.041178152796677	0.12856337194003278	0.020194687240376957	0.049999999999999996
6.8	0.0	1.9761042515297054	0.03554114551041135	51.95309602822842	0.7963605454459926	0.044459137546397506	0.017770572755205674	1.9363651704276619	0.08062665266598407	5.773784759734836	0.08850318329540723	0.011208755569835792	0.04031332633299203
8.5	0.0	1.9778298739392854	0.030895011790512357	77.11784811450784	0.7557230363754308	0.03667506592255143	0.015447505895256178	1.9599999999999997	0.047452283696419274	25.892243377105416	0.25373328304575216	0.018912739209361082	0.023726141848209637
10.2	0.0	1.9775007266870006	0.0307282340461958	96.61729145677997	0.7309630970312382	0.03528197850527806	0.0153641170230979	1.959999999999999	0.04811329954739614	35.223748449975034	0.2664870839145869	0.020140079605462668	0.02405664977369807
11.9	0.0	1.9772403269850298	0.030651504325790977	108.70619690200478	0.7860323170509996	0.03784531051666581	0.015325752162895489	1.9599999999999997	0.04453584139541755	35.49699389435258	0.2566715160155564	0.017955901503778522	0.022267920697708776
13.6	0.0	1.9762614759016601	0.03109736979767118	110.04133496929062	0.7878732017129305	0.038485741993567135	0.01554868489883559	1.9574789876686403	0.04910231765113309	30.379890555306783	0.2175137337817438	0.016776777777282655	0.024551158825566546
15.299999999999999	0.0	1.9770001130710295	0.02941573332738161	104.00729363839986	0.7258833738384405	0.03354025853171718	0.014707866663690805	1.9599999999999997	0.04407078085203456	39.7151908616258	0.27717860668024263	0.01918802739419801	0.02203539042601728
17.0	0.0	1.9769862153966498	0.02970514289703654	103.43077896766057	0.7221650261072261	0.033696746828923464	0.01485257144851827	1.9599999999999997	0.042392555244406445	38.48229124423297	0.2686875719049412	0.017891924237767642	0.021196277622203222
18.7	0.0	1.9771984605808686	0.029460298316632223	97.88661985777416	0.7301127280328852	0.03378679033581692	0.014730149158316112	1.9599999999999997	0.04311955685761835	40.584681634542214	0.3027113681889836	0.020503258960256898	0.021559778428809174
20.4	0.0	1.9765847731369273	0.030683034448995495	90.92366250737673	0.7257411447542034	0.03497839921423182	0.015341517224497747	1.9599999999999993	0.043323816810492494	35.44173495543422	0.2828914343012204	0.019251580313542356	0.021661908405246247
22.099999999999998	0.0	1.9769362678329212	0.02904161835397649	83.93711257277165	0.6901320670403679	0.031482767225858015	0.014520809176988244	1.9599999999999926	0.04491093570480629	40.83358278977706	0.3357342661857816	0.023684686993767932	0.022455467852403144
23.8	0.0	1.9763388274742044	0.02948588225076467	77.21598100682718	0.6893798918791185	0.03192953659355693	0.014742941125382335	1.9599999999999944	0.044770198734594605	37.04063757454955	0.3306967080301532	0.023256200925593655	0.022385099367297302
25.5	0.0	1.9762567962236253	0.028333117796365145	71.78411217587734	0.6523933812941892	0.029035131053241073	0.014166558898182573	1.9599999999995545	0.04670072187455619	38.53879588014748	0.35025097606075806	0.025693473764526527	0.023350360937278096
27.2	0.0	1.9760864725027507	0.02941688560248428	68.16187357972339	0.6832373795280923	0.031570989003643635	0.01470844280124214	1.9599999999999997	0.044209061084023796	37.08985989257153	0.37177937385223353	0.025817635206786243	0.022104530542011898
28.9	0.0	1.9747595840810097	0.03093187143295045	75.16550562506762	0.7299100603495418	0.03546462916221363	0.015465935716475225	1.9573611692045354	0.050341605407420824	29.773761959638197	0.2891242227145313	0.022862905246395983	0.025170802703710412
30.599999999999998	0.0	1.9741229292518578	0.030997965044857773	70.03170929835804	0.7042031260115663	0.03428869920801363	0.015498982522428886	1.9567346613485612	0.049100122182922805	26.021151421011048	0.26165541804826287	0.02018051206329085	0.024550061091461402
32.3	0.0	1.9750740890942657	0.02881227402554666	57.82543062301895	0.6205053563370945	0.028082964333035306	0.01440613701277333	1.9599999999999902	0.04564789420645469	33.5987654573987	0.36053711503759134	0.02585178908837553	0.022823947103227344
34.0	0.0	1.9744617297401048	0.03017780908987756	59.64461319017579	0.6841670456107984	0.03243170159676872	0.01508890454493878	1.9577871209191013	0.051160901551310124	27.843587605070198	0.31938617843369704	0.025666945233144365	0.025580450775655062
35.699999999999996	0.0	1.9738267398073412	0.031017417550718695	63.27124042068832	0.6958516859368852	0.03390331754197183	0.015508708775359347	1.957074441367306	0.049739849890394865	24.016259295079383	0.2641287638627359	0.020636690276535072	0.024869924945197432
37.4	0.0	1.9736614481098522	0.03150762014827874	64.21899172137492	0.7264725873043715	0.03595462051672996	0.01575381007413937	1.9551940543348798	0.05290273472652572	21.900193738338128	0.2477443195711524	0.020587409607989274	0.02645136736326286
39.1	0.0	1.9729368975833903	0.031088634666568145	63.88765753329271	0.7277867497856756	0.035540674922977133	0.015544317333284072	1.955113800396318	0.05315368416205031	19.210206294305735	0.21883622191593807	0.018271426568604737	0.026576842081025155
40.8	0.0	1.9753784529828076	0.02809708918729942	52.511539693624705	0.5970541546716821	0.026350868385802865	0.01404854459364971	1.959999999999996	0.04526016247506876	32.97053032326141	0.37487364160494857	0.02665145297570822	0.02263008123753438
42.5	0.0	1.9755423961638876	0.028014329787956885	52.653402914161646	0.5953864430457779	0.026199865116869867	0.014007164893978442	1.9599999999999997	0.0425276840040861	32.08616263320665	0.3628192136473508	0.024237168775361896	0.02126384200204305
44.199999999999996	0.0	1.975263148735564	0.028674476409969358	51.948744554921724	0.6683723410045218	0.03010466805631076	0.014337238204984679	1.9599999999999995	0.04551392400644666	28.847229575915442	0.37114834108773076	0.026534547189074924	0.02275696200322333
45.9	0.0	1.9735105031928162	0.03238230950526032	61.13095939658211	0.7396702483556183	0.03762407633838694	0.01619115475263016	1.9547217200218028	0.0575946757789352	17.555829038009644	0.21242140730020023	0.019217659603095263	0.0287973378894676
