# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
0.0	0.0	1.9782488962264824	0.030303163145450247	1.1444901125323634	0.07933400010423323	0.00256733742709753	0.030303163145450247	0.010001295600858497	1.9000000000000001	0.49999999999999994	3.8818226563904785	0.26908097820547033	0.1436773277666569	0.49999999999999994	0.010006172338174156
1.7	0.0	1.9803879321374245	0.026596608241996774	2.874010376363537	0.18609580247126092	0.005285743197251395	0.026596608241996774	0.010000000001705856	1.9000000000000001	0.49999999999999994	4.14775177588005	0.26857216714737414	0.14340535895054815	0.49999999999999994	0.010000000000001247
3.4	0.0	1.9745926325269754	0.039872850242195536	5.162832545831236	0.2541035040181352	0.010819905119433749	0.039872850242195536	0.010000000000000005	1.9000000000000001	0.37019422963725485	4.599060220649163	0.226355843789858	0.08948613082399716	0.37019422963725485	0.010000010010407116
5.1	0.0	1.976232652962333	0.038333020519150954	21.06445901998928	0.67013078298177	0.037842470411153586	0.038333020519150954	0.860648361435466	1.9000000000000001	0.1937260431187524	4.458467412647746	0.14183873676988742	0.029343859873535265	0.1937260431187524	0.010000023314916243
6.8	0.0	1.9770066186750117	0.035163479734019135	43.75923577597492	0.670761350813831	0.028628936854467896	0.035163479734019135	0.38161636725666215	1.950728261953672	0.09512823587270887	12.0799743471211	0.18516730850496332	0.027538039463101273	0.09512823587270887	0.9899999999999999
8.5	0.0	1.976428684664146	0.035908482284306216	79.15121652897508	0.7756492063843421	0.03496412913881491	0.035908482284306216	0.47169646228736317	1.9500558185009447	0.08091377427335425	17.12823734632122	0.16784964637370098	0.02123257537103797	0.08091377427335425	0.9899999999983107
10.2	0.0	1.976232455809671	0.03560920882393704	100.70523361729775	0.7618906340909304	0.03464058371355561	0.03560920882393704	0.5159618003768461	1.9507132832747711	0.0730773461534815	23.939216673120455	0.18111337728520063	0.02069155761336587	0.0730773461534815	0.989999999928633
11.9	0.0	1.9759511790111344	0.0358387867302677	116.397269904947	0.841644895776027	0.03919615363959582	0.0358387867302677	0.5609973848251862	1.9465625582508033	0.0638587882385346	21.335898832069642	0.154275528656896	0.015402017399479015	0.0638587882385346	0.9899999999996546
13.6	0.0	1.9755287622658357	0.03518394779716827	111.50303086623313	0.7983386420547451	0.03677491489428139	0.03518394779716827	0.5799976038244943	1.9482094000089218	0.06873435542156833	23.220635902256976	0.16625495100751925	0.017865238362124294	0.06873435542156833	0.9899999999915746
15.299999999999999	0.0	1.9755748936640907	0.03497379137062486	111.6907280603055	0.7795072794871125	0.034687479407940855	0.03497379137062486	0.5068921169504521	1.9482489116243584	0.06427065420804214	24.421707375361066	0.17044296341518525	0.01712586146470286	0.06427065420804214	0.9899999834557016
