# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
0.0	0.0	1.9999792743194658	0.09999999999999999	3.7595832485755585	0.2606075618900838	0.04093614009519173	0.049999999999999996	1.9000000000000001	0.09999999999999999	3.401877205759357	0.23581202112715485	0.03704126566006154	0.049999999999999996
1.7	0.0	1.9872252760461824	0.08947025322730597	5.541170976822058	0.3587978206491087	0.050425282506534955	0.04473512661365298	1.9000000000000001	0.05914811939070213	3.46164007688524	0.2241455679049194	0.02082528596627049	0.029574059695351065
3.4	0.0	1.9774296809674028	0.06266769010685697	7.978359226489369	0.3926776663332511	0.038654473790750085	0.03133384505342848	1.9000000000000017	0.09999999999998688	3.5043767464253235	0.17247787968357917	0.02709276198603027	0.04999999999999344
5.1	0.0	1.9759412470608009	0.04049225617422433	22.813833974236413	0.7257842420478612	0.046163570048918245	0.020246128087112163	1.9000000000000001	0.09999999999999999	4.04117784765894	0.12856336223258238	0.020194685715534212	0.049999999999999996
6.8	0.0	1.9761040935634968	0.03554148451446134	51.9533316779006	0.7963641575907119	0.04445976327379878	0.01777074225723067	1.936361580239266	0.08063389606514311	5.773231115799613	0.08849469679084938	0.011208687654818233	0.040316948032571555
8.5	0.0	1.9778299030318063	0.03089498710367042	77.1178091509898	0.7557226545490588	0.03667501808719145	0.01544749355183521	1.9599999999999997	0.047452040276584534	25.89239198276132	0.2537347393197568	0.018912750738156157	0.023726020138292267
10.2	0.0	1.9775007539889389	0.030728198626153936	96.61722978302522	0.7309626304352687	0.03528191531465962	0.015364099313076968	1.9599999999999997	0.04811314257506486	35.22393058054908	0.2664884618328297	0.020140118034803253	0.02405657128753243
11.9	0.0	1.977240324861929	0.030651513714182763	108.70620426590935	0.7860323702978902	0.03784532467217516	0.015325756857091382	1.9599999999999984	0.044535841463279276	35.49696946110483	0.25667133934373004	0.017955889171754575	0.022267920731639638
13.6	0.0	1.9762621741134554	0.031096315105187483	110.03359348654762	0.7878177742974376	0.03848172931216379	0.015548157552593742	1.9574826076859648	0.04909924153930653	30.388497972496985	0.21757536110880243	0.016780479764795523	0.024549620769653266
15.299999999999999	0.0	1.977000114132671	0.029415705394362814	104.0072876660386	0.7258833321563855	0.03354022475610745	0.014707852697181407	1.9599999999999982	0.04407080370064337	39.71523392901354	0.27717890725436223	0.01918805814990091	0.022035401850321684
17.0	0.0	1.9769862364333035	0.029705161386661873	103.43073462376336	0.7221647164932793	0.03369675335625529	0.014852580693330937	1.9599999999999997	0.04239241303382026	38.48238479843374	0.2686882251106167	0.017891907714164757	0.02119620651691013
18.7	0.0	1.9771985120381463	0.02946024796231337	97.88651977371684	0.7301119815300001	0.033786698041339505	0.014730123981156685	1.9599999999999997	0.043119300498429554	40.58502032964889	0.3027138944342321	0.020503308168730423	0.021559650249214777
20.4	0.0	1.9765847990971261	0.030682987891301795	90.92359089646385	0.7257405731649772	0.034978318590127046	0.015341493945650897	1.9599999999999134	0.04332374154951004	35.44191614755661	0.2828928805537656	0.01925164529170673	0.02166187077475502
22.099999999999998	0.0	1.976936328477679	0.029041532996403285	83.9369979089341	0.6901311242727554	0.031482631685903234	0.014520766498201642	1.9599999999999997	0.0449106884235797	40.83395403725614	0.3357373185875413	0.023684771918373756	0.02245534421178985
