# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
0.0	0.0	355.99999999999994	5.491883733867424	4.080163782560429	0.7003244099948189	6.555230054364175	5.491883733867424	0.9999999999999999	421.99999999999994	9.999999999999998	2.6223309038736717	0.4501001530664193	7.070244055709241	9.999999999999998	0.9999999999999999	346.41892551082736	0.9631103749392023	2.2297222702014525	0.38271231660000493	0.39357775189989963	0.9631103749392023	2.5987038494338426e-14	389.619090270387	8.060067551367966	2.283614420029069	0.39196243253718765	5.034811068392593	8.060067551367966	0.9999999999999999	404.5896304266155	0.4223187541712216	1.1825641506380462	0.2029767884849236	0.09180174737510573	0.4223187541712216	7.996776706067948e-09	0.26958887840502377	True	5	7
0.5	0.0	355.99999999999994	9.999999999999998	7.416092686596411	0.6356501519229125	7.87099924326683	9.999999999999998	0.38154729691749095	421.99999999999994	4.818083978107611	6.3213446291027235	0.5418168088848894	4.100811801892543	4.818083978107611	0.9999999999999998	340.00000011340586	9.999999999955298	1.2321292648794453	0.10560859842337464	1.6840125456907988	9.999999999955298	0.9999999999999999	384.2037853108364	2.1196116488918912	6.011625415449183	0.5152700714677398	1.6496362010050492	2.1196116488918912	0.8998187089491252	409.8945330227058	0.8603403088664568	3.5350363294413203	0.3029959946325407	0.7344691157077219	0.8603403088664568	5.266060253704463e-07	0.14054176018431738	True	5	7
1.0	0.0	353.52228703322396	9.999999999999998	19.73808035606028	1.0612119928429549	11.785915591140034	9.999999999999998	7.577986942168159e-37	418.35216502609023	4.964493526842581	8.603427034285042	0.46256068389798277	3.925716919550822	4.964493526842581	0.9999999999999999	340.00000000000006	9.999999999999998	3.504267376185448	0.18840588844773445	3.004280771741517	9.999999999999998	0.9999999999999999	389.87057233623443	1.5906331713363733	6.877674912327965	0.36977613669490444	0.7592687872514571	1.5906331713363733	0.3670112110396772	397.2710240792346	1.8577037391400963	2.0271622369743714	0.10898977197927184	0.9542847429127416	1.8577037391400963	0.0005285796247228046	0.09464005674997565	True	5	6
1.5	0.0	353.30168224181796	9.999999999999998	44.35780422286828	1.0323657795513725	11.30858545966296	9.999999999999998	3.768846624347214e-36	420.78398075196446	4.501442604319938	11.38972685321714	0.26507994360182485	2.405761039275267	4.501442604319938	0.9999999999999999	343.0297246960061	9.999999999999998	9.062903332134377	0.2109263843735104	3.346818733052887	9.999999999999998	0.9999999999999999	381.3922042729541	0.7356630699245071	6.3518821835915835	0.14783116335369356	0.1157650558840172	0.7356630699245071	1.0653177224816245e-07	409.99999999999994	3.3512129092281677	4.054179463696041	0.09435534999548026	0.5256099050054749	3.3512129092281677	0.9999999999999999	0.0409976572521457	True	5	7
2.0	0.0	352.4558666086196	9.054894632853577	65.70446637845714	0.9140618228389382	8.81899630797492	9.054894632853577	1.3228838121579821e-36	420.1876378427122	9.959953398496724	12.095690067096836	0.168271795216199	2.6786849616324724	9.959953398496724	0.9383965918812835	344.95271066608393	9.999999999999998	24.46065655711269	0.34028968733490034	5.776086051346226	9.999999999999998	0.9999999999999999	383.62024256234463	1.5796730684439735	2.1433792843884802	0.0298180821443475	0.08338772913665016	1.5796730684439735	2.3289587236411707e-12	409.59789029427253	19.99945644302212	9.681442169118405e-34	1.3468546606621013e-35	4.258667832922252e-34	19.99945644302212	0.9999989159736842	0.03054663437354096	True	5	4
2.5	0.0	351.9235144912228	9.999999999999998	94.90149112288387	0.963576253409571	11.873399163747706	9.999999999999998	0.4112403770654527	419.1065689308901	9.808906866896182	21.870672313070582	0.2220624801320465	2.3186303055815047	9.808906866896182	1.291392833227974e-20	343.308171269539	9.999999999999998	20.524798395632217	0.20839723492269902	3.2801268180832586	9.999999999999998	0.9999999999999999	389.7756518790186	18.838848639371932	3.0273254967574033e-24	3.0737756862424767e-26	7.659504249583559e-25	18.838848639371932	0.6031464938731957	404.5814655268383	1.0945048337069554	2.5147460630325043	0.025533314187399826	0.029801631477108136	1.0945048337069554	6.645045921167278e-10	0.031690223427046554	True	5	5
3.0	0.0	351.87138444467564	9.999999999999998	135.32336681777127	1.00724985620727	11.443710871834714	9.999999999999998	0.1810737635988192	418.7131633030069	7.119661868456562	20.194727229800467	0.15031503114870973	1.336833252174062	7.119661868456562	0.4349971464508977	342.41291494073073	9.999999999999998	38.02453544494453	0.28302730533481574	4.668968910249776	9.999999999999998	0.9999999999999999	389.92936287502584	9.182959272253278	1.2178242741130495e-14	9.064608380886091e-17	1.2085058993762362e-15	9.182959272253278	0.8246366220255169	401.5336643370236	0.15021051664595536	0.4715702068392636	0.003510029599471236	0.026118041917466004	0.15021051664595536	0.005538414435255585	0.04356688963115169	True	5	4
3.5	0.0	352.22119096414093	8.784557663812777	130.56612584168394	0.817674534695608	7.647093925019896	8.784557663812777	2.3466254647789103e-39	418.5442631910569	4.269179632177145	39.498177933504934	0.24735860128272338	1.767152473136058	4.269179632177145	0.9999999999999999	345.6246660294757	9.999999999999998	79.33894927239474	0.49686270471259264	8.017960487099145	9.999999999999998	0.9999999999999999	389.8535167508955	0.7661325780455212	0.3658897709266441	0.0022913963806745034	0.0025221000396167983	0.7661325780455212	4.888824131238138e-44	407.23037195266755	4.246002762759067	5.348124562183743	0.03349280094425252	0.1588656544575378	4.246002762759067	0.10983543214896326	0.040937283339108926	True	5	5
4.0	0.0	352.2339478388648	7.61162783177538	94.77541339249505	0.7002648893447576	5.674487026812593	7.61162783177538	1.6655653177994496e-38	418.4225120494562	9.062083646222746	24.17304111641229	0.17860678583809966	1.7489926751752707	9.062083646222746	5.325758203394995e-27	346.46746978441075	9.817875766356885	93.62137653328547	0.6917380840839096	10.668021520620432	9.817875766356885	0.9999999999999999	381.4007256998867	0.0007318695642467769	0.5983662411765613	0.0044211347085332114	0.6955493638742447	0.0007318695642467769	0.0036298098355720615	409.9971708012175	19.998388772517252	1.5728091649140772e-21	1.1620978441611225e-23	3.6565857575943863e-22	19.998388772517252	0.9999942669005053	0.028887242821160772	True	5	4
4.5	0.0	352.8924408619829	7.38544069914949	87.44480672550738	0.7584851627251842	6.075711730360914	7.38544069914949	4.76819706452984e-37	417.9139815344324	9.999999999999988	16.808856740675044	0.1457978914653636	1.6126207431256177	9.999999999999988	1.8946864034010594e-18	346.47194904545825	8.65166677621655	78.65321836660718	0.6822280403560391	9.27169731578892	8.65166677621655	0.9999999999999999	387.2212151071515	1.5055221003173769	3.810080305877709	0.03304815333254893	0.05298831223819911	1.5055221003173769	9.035460184415567e-07	395.8721191154936	0.0305586850471718	0.3255121310523736	0.0028234509393484913	0.006522189127770071	0.0305586850471718	0.005641917588556439	0.024851901478597244	True	5	4
