dataset_name,pipeline_name,backend_requested,backend_resolved,runtime_s,peak_memory_mb,cube_shape,axis_len,axis_match,rmse,max_abs_err
small_3x4,benchmark_crop_only,native,native,0.002664,0.0738,"(3, 4, 130)",130,True,nan,nan
small_3x4,benchmark_crop_only,ramanspy,ramanspy,0.002999,0.073,"(3, 4, 130)",130,True,0.0,0.0
small_3x4,benchmark_savgol_only,native,native,0.005667,0.0731,"(3, 4, 150)",150,True,nan,nan
small_3x4,benchmark_savgol_only,ramanspy,ramanspy,0.005275,0.073,"(3, 4, 150)",150,True,0.0,0.0
small_3x4,benchmark_poly_baseline,native,native,0.005384,0.0731,"(3, 4, 130)",130,True,nan,nan
small_3x4,benchmark_poly_baseline,ramanspy,ramanspy,0.012929,0.0853,"(3, 4, 130)",130,True,2.171034858693443e-17,1.249000902703301e-16
small_3x4,benchmark_asls_baseline,native,native,0.198476,0.108,"(3, 4, 130)",130,True,nan,nan
small_3x4,benchmark_asls_baseline,ramanspy,ramanspy,0.006502,0.0847,"(3, 4, 130)",130,True,1.1588495668061492e-12,5.1078967444606604e-12
small_3x4,benchmark_airpls_baseline,native,native,0.080071,0.1098,"(3, 4, 130)",130,True,nan,nan
small_3x4,benchmark_airpls_baseline,ramanspy,ramanspy,0.013723,0.0844,"(3, 4, 130)",130,True,0.0028310380258500033,0.010980995692276122
small_3x4,benchmark_arpls_baseline,native,native,0.184406,0.1079,"(3, 4, 130)",130,True,nan,nan
small_3x4,benchmark_arpls_baseline,ramanspy,ramanspy,0.021501,0.0851,"(3, 4, 130)",130,True,1.0800395689449686e-05,8.839408039400601e-05
medium_10x12,benchmark_crop_only,native,native,0.001606,0.264,"(10, 12, 130)",130,True,nan,nan
medium_10x12,benchmark_crop_only,ramanspy,ramanspy,0.002116,0.5437,"(10, 12, 130)",130,True,0.0,0.0
medium_10x12,benchmark_savgol_only,native,native,0.003933,0.3133,"(10, 12, 150)",150,True,nan,nan
medium_10x12,benchmark_savgol_only,ramanspy,ramanspy,0.004326,0.5841,"(10, 12, 150)",150,True,0.0,0.0
medium_10x12,benchmark_poly_baseline,native,native,0.009461,0.601,"(10, 12, 130)",130,True,nan,nan
medium_10x12,benchmark_poly_baseline,ramanspy,ramanspy,0.025592,0.7289,"(10, 12, 130)",130,True,2.2138594222144938e-17,2.220446049250313e-16
medium_10x12,benchmark_asls_baseline,native,native,1.201328,0.3179,"(10, 12, 130)",130,True,nan,nan
medium_10x12,benchmark_asls_baseline,ramanspy,ramanspy,0.064431,0.7283,"(10, 12, 130)",130,True,8.869610053305929e-13,4.216422350156179e-12
medium_10x12,benchmark_airpls_baseline,native,native,0.905911,0.3296,"(10, 12, 130)",130,True,nan,nan
medium_10x12,benchmark_airpls_baseline,ramanspy,ramanspy,0.061835,0.7283,"(10, 12, 130)",130,True,0.006699212965646708,0.05130381925502643
medium_10x12,benchmark_arpls_baseline,native,native,1.004207,0.333,"(10, 12, 130)",130,True,nan,nan
medium_10x12,benchmark_arpls_baseline,ramanspy,ramanspy,0.120182,0.7269,"(10, 12, 130)",130,True,6.29314024871047e-06,9.061540765057698e-05
larger_20x24,benchmark_crop_only,native,native,0.001841,1.033,"(20, 24, 130)",130,True,nan,nan
larger_20x24,benchmark_crop_only,ramanspy,ramanspy,0.002566,2.1368,"(20, 24, 130)",130,True,0.0,0.0
larger_20x24,benchmark_savgol_only,native,native,0.002535,1.2334,"(20, 24, 150)",150,True,nan,nan
larger_20x24,benchmark_savgol_only,ramanspy,ramanspy,0.004207,2.2981,"(20, 24, 150)",150,True,0.0,0.0
larger_20x24,benchmark_poly_baseline,native,native,0.005398,2.3863,"(20, 24, 130)",130,True,nan,nan
larger_20x24,benchmark_poly_baseline,ramanspy,ramanspy,0.094815,2.8705,"(20, 24, 130)",130,True,2.167908071086614e-17,1.700029006457271e-16
larger_20x24,benchmark_asls_baseline,native,native,5.894905,1.0876,"(20, 24, 130)",130,True,nan,nan
larger_20x24,benchmark_asls_baseline,ramanspy,ramanspy,0.195237,2.8702,"(20, 24, 130)",130,True,8.101511759068143e-13,8.298237097470462e-12
larger_20x24,benchmark_airpls_baseline,native,native,3.733785,1.0876,"(20, 24, 130)",130,True,nan,nan
larger_20x24,benchmark_airpls_baseline,ramanspy,ramanspy,0.373006,2.8694,"(20, 24, 130)",130,True,0.005930799397595997,0.05325939089909916
larger_20x24,benchmark_arpls_baseline,native,native,4.999706,1.0876,"(20, 24, 130)",130,True,nan,nan
larger_20x24,benchmark_arpls_baseline,ramanspy,ramanspy,0.500361,2.8701,"(20, 24, 130)",130,True,8.688772468732524e-06,0.0001603550466096771
